age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,y
40to50,technician,married,university.degree,yes,no,cellular,autum,thu,91,1,NO_CONTACT,0,no
50to60,services,married,high.school,no,yes,telephone,summer,mon,359,6,NO_CONTACT,0,no
50to60,technician,married,professional.course,no,no,telephone,spring,fri,27,7,NO_CONTACT,0,no
40to50,admin.,divorced,university.degree,yes,no,telephone,spring,wed,176,4,NO_CONTACT,0,no
30to40,admin.,divorced,university.degree,yes,no,cellular,spring,wed,259,1,NO_CONTACT,1,no
30to40,blue-collar,married,basic.6y,no,no,cellular,spring,wed,320,1,NO_CONTACT,0,no
50to60,entrepreneur,married,high.school,yes,no,cellular,summer,fri,177,3,NO_CONTACT,0,no
40to50,admin.,single,university.degree,yes,no,cellular,spring,wed,112,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,yes,telephone,spring,thu,184,2,NO_CONTACT,0,no
30to40,self-employed,married,basic.9y,no,no,cellular,autum,wed,46,1,NO_CONTACT,0,no
50to60,admin.,married,university.degree,yes,no,cellular,summer,wed,443,3,NO_CONTACT,0,no
30to40,entrepreneur,divorced,high.school,no,no,telephone,spring,mon,225,1,NO_CONTACT,0,no
40to50,technician,married,professional.course,yes,no,telephone,spring,mon,232,1,NO_CONTACT,0,no
50to60,retired,married,basic.4y,no,yes,telephone,summer,thu,22,3,NO_CONTACT,0,no
30to40,technician,married,high.school,yes,yes,cellular,autum,thu,116,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,cellular,summer,mon,74,4,NO_CONTACT,0,no
30to40,housemaid,married,professional.course,yes,no,telephone,summer,wed,36,1,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,no,yes,telephone,spring,mon,79,19,NO_CONTACT,0,no
gt60,admin.,married,university.degree,yes,no,telephone,summer,thu,363,1,NO_CONTACT,0,yes
30to40,blue-collar,married,high.school,no,no,telephone,spring,tue,64,2,NO_CONTACT,0,no
40to50,admin.,married,high.school,no,no,telephone,spring,fri,297,1,NO_CONTACT,0,no
50to60,admin.,married,university.degree,no,yes,cellular,summer,fri,486,1,NO_CONTACT,0,yes
30to40,unemployed,married,professional.course,yes,no,telephone,autum,tue,486,1,NO_CONTACT,0,yes
40to50,management,married,university.degree,yes,no,cellular,summer,wed,123,1,NO_CONTACT,0,no
30to40,services,divorced,high.school,yes,no,cellular,spring,mon,369,3,NO_CONTACT,0,no
lt30,admin.,married,basic.9y,yes,no,cellular,summer,mon,577,2,NO_CONTACT,0,yes
50to60,retired,married,university.degree,yes,no,cellular,spring,thu,374,1,lt5,1,no
lt30,student,single,basic.4y,no,no,cellular,summer,fri,67,1,NO_CONTACT,0,no
50to60,blue-collar,married,basic.6y,no,no,cellular,summer,wed,86,1,NO_CONTACT,0,no
50to60,services,divorced,high.school,no,no,cellular,summer,thu,539,1,NO_CONTACT,0,no
40to50,management,married,university.degree,no,no,cellular,spring,thu,249,1,NO_CONTACT,0,no
gt60,retired,married,university.degree,yes,no,cellular,summer,mon,73,3,NO_CONTACT,1,no
40to50,blue-collar,married,basic.9y,no,no,cellular,spring,thu,328,1,NO_CONTACT,0,yes
lt30,blue-collar,married,basic.9y,no,yes,telephone,summer,thu,167,1,NO_CONTACT,0,no
40to50,management,married,university.degree,no,no,cellular,summer,tue,17,11,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,no,cellular,autum,mon,212,1,NO_CONTACT,2,no
40to50,management,married,basic.4y,no,no,telephone,spring,fri,463,2,NO_CONTACT,0,no
lt30,blue-collar,married,basic.9y,no,yes,cellular,summer,mon,145,3,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,yes,no,telephone,summer,mon,214,1,NO_CONTACT,0,no
50to60,blue-collar,married,basic.9y,yes,no,cellular,summer,mon,846,1,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.9y,no,no,telephone,spring,fri,137,3,NO_CONTACT,0,no
lt30,blue-collar,single,basic.9y,yes,no,cellular,summer,tue,255,1,NO_CONTACT,0,no
40to50,entrepreneur,single,high.school,yes,no,cellular,summer,thu,90,3,NO_CONTACT,0,no
50to60,technician,married,basic.9y,yes,no,telephone,spring,tue,412,1,NO_CONTACT,0,no
30to40,entrepreneur,married,high.school,no,no,telephone,summer,tue,135,6,NO_CONTACT,0,no
50to60,self-employed,married,basic.4y,yes,no,telephone,spring,thu,228,1,NO_CONTACT,0,no
lt30,student,married,university.degree,no,no,cellular,summer,tue,114,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,spring,mon,98,5,NO_CONTACT,0,no
lt30,admin.,single,professional.course,yes,yes,telephone,summer,mon,233,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,no,no,cellular,spring,thu,227,2,NO_CONTACT,0,no
50to60,blue-collar,single,basic.9y,yes,no,telephone,spring,tue,307,2,NO_CONTACT,0,no
40to50,admin.,married,university.degree,no,no,cellular,summer,tue,632,3,NO_CONTACT,0,no
50to60,housemaid,divorced,basic.4y,yes,yes,telephone,spring,tue,292,1,NO_CONTACT,0,no
30to40,unemployed,single,university.degree,no,no,telephone,spring,wed,115,3,NO_CONTACT,0,no
40to50,technician,single,university.degree,no,no,cellular,autum,fri,903,3,NO_CONTACT,1,no
50to60,blue-collar,married,basic.4y,yes,no,cellular,summer,mon,149,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,summer,thu,129,1,NO_CONTACT,0,no
30to40,admin.,divorced,university.degree,yes,no,cellular,summer,tue,269,1,NO_CONTACT,0,no
50to60,retired,married,basic.9y,yes,no,cellular,summer,thu,55,8,NO_CONTACT,0,no
lt30,admin.,divorced,professional.course,yes,no,telephone,summer,tue,860,1,NO_CONTACT,0,no
30to40,self-employed,divorced,university.degree,yes,no,telephone,summer,thu,130,2,NO_CONTACT,0,no
40to50,management,married,basic.9y,yes,no,cellular,summer,tue,100,5,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,yes,no,telephone,summer,mon,88,1,NO_CONTACT,0,no
50to60,retired,married,basic.4y,no,no,telephone,summer,fri,150,2,NO_CONTACT,0,no
50to60,technician,married,basic.6y,no,no,telephone,spring,mon,250,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,yes,no,telephone,summer,tue,327,1,NO_CONTACT,0,no
30to40,blue-collar,divorced,basic.9y,yes,no,cellular,summer,fri,383,1,NO_CONTACT,0,no
40to50,admin.,married,high.school,yes,no,cellular,autum,fri,8,2,NO_CONTACT,0,no
30to40,admin.,single,high.school,yes,no,telephone,summer,tue,77,34,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,no,cellular,summer,wed,87,2,NO_CONTACT,0,no
lt30,technician,single,high.school,yes,no,cellular,summer,mon,407,11,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,no,no,cellular,spring,fri,518,3,NO_CONTACT,0,no
30to40,admin.,married,basic.6y,yes,no,cellular,spring,mon,599,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,yes,no,telephone,summer,mon,685,5,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,no,cellular,spring,fri,212,3,NO_CONTACT,0,no
gt60,retired,divorced,high.school,yes,no,cellular,spring,mon,119,2,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,telephone,summer,thu,159,1,NO_CONTACT,0,no
lt30,blue-collar,single,basic.9y,no,no,telephone,spring,fri,267,14,NO_CONTACT,0,no
30to40,services,married,high.school,no,no,telephone,summer,fri,32,9,NO_CONTACT,0,no
30to40,admin.,divorced,university.degree,no,no,telephone,spring,wed,63,2,NO_CONTACT,0,no
30to40,entrepreneur,single,university.degree,no,no,cellular,spring,thu,50,2,NO_CONTACT,1,no
30to40,blue-collar,married,basic.9y,no,no,cellular,spring,tue,365,2,NO_CONTACT,0,no
30to40,unemployed,divorced,basic.9y,yes,no,telephone,spring,wed,105,1,NO_CONTACT,0,no
30to40,blue-collar,single,university.degree,yes,no,telephone,spring,tue,165,2,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,no,cellular,spring,wed,228,2,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,no,cellular,spring,wed,225,2,NO_CONTACT,1,no
30to40,blue-collar,married,high.school,no,no,telephone,summer,thu,153,14,NO_CONTACT,0,no
lt30,technician,single,professional.course,no,no,cellular,summer,mon,165,2,NO_CONTACT,0,no
30to40,admin.,married,high.school,no,no,telephone,spring,tue,112,4,NO_CONTACT,0,no
30to40,blue-collar,single,high.school,no,no,telephone,summer,tue,956,3,NO_CONTACT,0,yes
30to40,blue-collar,married,high.school,yes,no,cellular,spring,fri,181,3,NO_CONTACT,0,no
lt30,management,single,university.degree,no,no,telephone,summer,mon,72,3,NO_CONTACT,0,no
30to40,services,married,high.school,yes,no,cellular,spring,mon,334,2,NO_CONTACT,0,no
30to40,management,married,university.degree,no,no,telephone,spring,tue,496,3,NO_CONTACT,0,no
30to40,technician,divorced,professional.course,yes,no,telephone,spring,fri,363,2,NO_CONTACT,0,no
50to60,technician,married,professional.course,yes,no,cellular,autum,fri,294,2,NO_CONTACT,0,no
30to40,admin.,single,high.school,yes,yes,cellular,autum,thu,44,2,NO_CONTACT,1,no
50to60,retired,married,professional.course,no,yes,cellular,summer,tue,1720,4,NO_CONTACT,0,no
lt30,admin.,single,university.degree,no,yes,telephone,summer,tue,287,2,NO_CONTACT,0,no
30to40,housemaid,married,basic.4y,no,yes,cellular,summer,tue,203,1,NO_CONTACT,0,no
30to40,blue-collar,single,basic.9y,yes,no,telephone,spring,tue,182,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,no,cellular,spring,tue,119,1,NO_CONTACT,0,no
40to50,services,married,high.school,no,no,cellular,summer,thu,163,1,NO_CONTACT,0,no
lt30,technician,married,university.degree,yes,no,telephone,spring,fri,206,3,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,autum,tue,318,2,lt5,3,yes
30to40,admin.,single,university.degree,no,no,cellular,autum,thu,154,1,NO_CONTACT,0,no
30to40,entrepreneur,divorced,high.school,no,no,cellular,summer,wed,344,3,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,summer,mon,346,1,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,yes,no,cellular,summer,thu,156,6,NO_CONTACT,0,no
30to40,blue-collar,divorced,basic.9y,yes,no,telephone,autum,thu,1025,2,NO_CONTACT,0,yes
40to50,technician,married,professional.course,yes,no,cellular,summer,wed,112,8,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,cellular,spring,fri,122,8,NO_CONTACT,0,no
lt30,student,single,high.school,no,no,telephone,spring,fri,112,4,NO_CONTACT,0,no
30to40,blue-collar,single,basic.9y,no,yes,cellular,spring,thu,252,1,NO_CONTACT,0,no
lt30,management,single,university.degree,no,no,cellular,summer,thu,795,1,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,no,yes,cellular,summer,thu,116,1,NO_CONTACT,0,no
40to50,housemaid,married,basic.6y,yes,no,cellular,autum,wed,1337,4,NO_CONTACT,1,no
30to40,technician,single,high.school,yes,no,telephone,summer,fri,106,2,NO_CONTACT,0,no
30to40,management,married,university.degree,yes,no,telephone,summer,fri,422,5,NO_CONTACT,0,no
30to40,entrepreneur,married,university.degree,yes,no,telephone,spring,fri,139,1,NO_CONTACT,0,no
30to40,entrepreneur,married,university.degree,yes,yes,telephone,spring,thu,477,1,NO_CONTACT,0,no
lt30,blue-collar,single,basic.4y,no,no,telephone,summer,wed,107,19,NO_CONTACT,0,no
30to40,entrepreneur,divorced,high.school,yes,yes,cellular,autum,wed,258,2,NO_CONTACT,1,no
40to50,admin.,married,high.school,no,yes,telephone,spring,fri,225,1,NO_CONTACT,0,no
40to50,admin.,divorced,basic.9y,no,no,cellular,spring,thu,133,1,gt10,1,no
30to40,technician,single,professional.course,yes,no,cellular,spring,tue,42,1,NO_CONTACT,0,no
30to40,admin.,married,basic.9y,yes,no,telephone,spring,wed,16,6,NO_CONTACT,0,no
gt60,retired,married,basic.6y,yes,no,cellular,summer,thu,267,1,NO_CONTACT,0,yes
lt30,services,married,high.school,no,no,telephone,summer,mon,659,2,NO_CONTACT,0,yes
30to40,technician,single,professional.course,yes,no,cellular,spring,mon,428,2,NO_CONTACT,0,no
40to50,housemaid,single,basic.4y,no,no,telephone,summer,tue,241,1,NO_CONTACT,0,no
30to40,management,married,professional.course,yes,no,cellular,spring,thu,156,1,5to10,1,no
30to40,student,single,university.degree,no,no,telephone,spring,mon,332,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,cellular,autum,mon,141,2,NO_CONTACT,0,no
30to40,entrepreneur,married,university.degree,no,no,cellular,autum,mon,454,1,NO_CONTACT,0,yes
30to40,housemaid,married,basic.9y,no,no,telephone,summer,thu,149,1,NO_CONTACT,0,no
lt30,services,married,basic.6y,no,no,cellular,autum,wed,314,2,NO_CONTACT,1,no
30to40,self-employed,married,basic.9y,no,no,cellular,spring,wed,1130,2,NO_CONTACT,0,yes
30to40,blue-collar,divorced,basic.9y,yes,no,cellular,summer,thu,315,1,NO_CONTACT,0,no
40to50,blue-collar,divorced,basic.9y,yes,no,cellular,summer,mon,146,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,telephone,spring,tue,363,3,NO_CONTACT,0,no
30to40,services,divorced,high.school,yes,no,telephone,autum,mon,11,1,NO_CONTACT,1,no
lt30,student,single,basic.9y,yes,no,cellular,spring,mon,59,2,NO_CONTACT,0,no
30to40,technician,married,university.degree,yes,no,telephone,summer,mon,196,1,NO_CONTACT,0,no
gt60,retired,married,professional.course,yes,no,cellular,autum,thu,96,2,lt5,1,no
30to40,admin.,married,university.degree,yes,no,cellular,spring,wed,623,1,5to10,1,yes
50to60,admin.,married,basic.6y,no,no,telephone,spring,wed,193,3,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,cellular,autum,thu,319,5,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,no,yes,cellular,spring,mon,287,3,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,yes,no,telephone,summer,mon,117,3,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,no,no,cellular,spring,mon,1397,3,NO_CONTACT,1,yes
50to60,retired,married,basic.9y,yes,no,cellular,summer,mon,337,4,NO_CONTACT,0,no
40to50,technician,married,professional.course,no,no,cellular,spring,wed,95,1,NO_CONTACT,1,no
50to60,blue-collar,married,high.school,no,no,cellular,spring,tue,306,2,NO_CONTACT,0,no
50to60,admin.,single,university.degree,no,no,cellular,summer,tue,372,1,5to10,2,yes
30to40,housemaid,single,university.degree,no,yes,telephone,summer,fri,129,2,NO_CONTACT,0,no
30to40,services,married,high.school,yes,no,cellular,summer,tue,278,5,NO_CONTACT,0,no
50to60,technician,married,professional.course,yes,no,cellular,summer,mon,207,2,gt10,1,yes
lt30,technician,married,university.degree,yes,yes,telephone,summer,wed,55,10,NO_CONTACT,0,no
gt60,admin.,married,university.degree,no,no,cellular,autum,tue,39,1,NO_CONTACT,0,no
40to50,admin.,married,high.school,no,yes,telephone,spring,wed,139,1,NO_CONTACT,0,no
gt60,retired,married,university.degree,yes,no,cellular,summer,mon,546,2,NO_CONTACT,1,yes
50to60,admin.,married,university.degree,yes,no,cellular,summer,wed,255,2,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,cellular,autum,thu,144,1,NO_CONTACT,0,no
30to40,technician,married,university.degree,yes,no,cellular,spring,mon,262,3,NO_CONTACT,0,no
50to60,admin.,married,high.school,yes,no,telephone,spring,thu,76,4,NO_CONTACT,0,no
lt30,student,single,basic.9y,yes,yes,telephone,spring,tue,68,5,NO_CONTACT,0,no
40to50,admin.,married,high.school,no,no,cellular,spring,wed,99,2,NO_CONTACT,0,no
40to50,admin.,single,high.school,no,no,telephone,autum,tue,49,1,NO_CONTACT,0,no
40to50,housemaid,single,university.degree,yes,no,telephone,spring,mon,9,5,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,yes,cellular,summer,thu,164,3,NO_CONTACT,0,no
40to50,admin.,married,university.degree,no,no,cellular,autum,fri,71,9,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,no,cellular,spring,tue,377,1,NO_CONTACT,1,no
40to50,technician,divorced,professional.course,yes,no,cellular,summer,mon,112,2,NO_CONTACT,0,no
gt60,retired,married,basic.4y,no,no,cellular,summer,wed,248,2,5to10,3,yes
30to40,services,single,high.school,no,no,cellular,autum,thu,148,4,NO_CONTACT,0,no
lt30,unemployed,married,university.degree,yes,no,cellular,summer,thu,104,2,NO_CONTACT,0,no
gt60,retired,married,basic.9y,no,no,telephone,autum,fri,543,9,NO_CONTACT,1,no
lt30,admin.,single,university.degree,no,no,telephone,summer,mon,157,2,NO_CONTACT,0,no
gt60,retired,married,basic.6y,yes,no,cellular,summer,tue,122,13,NO_CONTACT,0,no
30to40,admin.,married,high.school,no,no,cellular,summer,tue,733,1,NO_CONTACT,0,no
gt60,retired,married,basic.4y,yes,no,cellular,spring,fri,177,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,summer,tue,74,1,NO_CONTACT,0,no
50to60,technician,married,professional.course,yes,no,cellular,summer,wed,511,3,NO_CONTACT,0,no
30to40,services,married,high.school,yes,no,telephone,autum,thu,41,1,NO_CONTACT,0,no
40to50,services,married,basic.6y,no,no,cellular,autum,thu,324,7,NO_CONTACT,1,no
40to50,technician,divorced,university.degree,no,no,cellular,summer,thu,16,18,NO_CONTACT,0,no
50to60,technician,married,professional.course,yes,no,cellular,autum,tue,182,1,NO_CONTACT,0,no
30to40,services,married,basic.6y,yes,no,cellular,spring,fri,119,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,no,no,cellular,spring,mon,471,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,no,telephone,spring,tue,955,1,NO_CONTACT,0,no
30to40,blue-collar,married,high.school,no,no,cellular,spring,mon,164,1,NO_CONTACT,0,no
lt30,blue-collar,married,professional.course,no,no,telephone,summer,wed,94,1,NO_CONTACT,0,no
30to40,admin.,single,professional.course,yes,no,cellular,summer,wed,72,1,NO_CONTACT,0,no
40to50,admin.,married,university.degree,yes,no,cellular,summer,wed,424,1,NO_CONTACT,0,no
