age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,y
47,admin.,married,university.degree,yes,no,telephone,may,mon,176,1,999,0,nonexistent,no
37,admin.,married,university.degree,yes,no,telephone,may,mon,214,1,999,0,nonexistent,no
41,blue-collar,divorced,basic.4y,yes,no,telephone,may,mon,1575,1,999,0,nonexistent,yes
55,technician,married,university.degree,no,no,telephone,may,mon,349,1,999,0,nonexistent,no
33,services,married,high.school,yes,no,telephone,may,mon,337,2,999,0,nonexistent,no
42,blue-collar,married,basic.9y,no,no,telephone,may,mon,208,1,999,0,nonexistent,no
50,blue-collar,married,basic.4y,yes,no,telephone,may,mon,193,1,999,0,nonexistent,no
38,admin.,married,high.school,no,no,telephone,may,mon,165,2,999,0,nonexistent,no
49,entrepreneur,married,university.degree,yes,no,telephone,may,mon,1042,1,999,0,nonexistent,yes
38,technician,single,university.degree,no,yes,telephone,may,mon,20,1,999,0,nonexistent,no
31,admin.,divorced,high.school,no,no,telephone,may,mon,246,1,999,0,nonexistent,no
41,management,married,basic.6y,no,no,telephone,may,mon,529,2,999,0,nonexistent,no
39,admin.,married,university.degree,yes,yes,telephone,may,mon,192,1,999,0,nonexistent,no
49,technician,married,basic.9y,no,no,telephone,may,mon,1467,1,999,0,nonexistent,yes
34,admin.,married,high.school,yes,no,telephone,may,mon,188,2,999,0,nonexistent,no
35,admin.,married,university.degree,yes,no,telephone,may,mon,180,2,999,0,nonexistent,no
33,unemployed,married,basic.9y,no,no,telephone,may,mon,545,1,999,0,nonexistent,no
42,blue-collar,married,basic.6y,no,yes,telephone,may,mon,583,1,999,0,nonexistent,no
45,services,married,professional.course,yes,no,telephone,may,mon,221,1,999,0,nonexistent,no
42,management,married,university.degree,no,no,telephone,may,mon,426,1,999,0,nonexistent,no
53,admin.,divorced,university.degree,no,no,telephone,may,mon,287,1,999,0,nonexistent,no
37,technician,single,professional.course,no,no,telephone,may,mon,197,1,999,0,nonexistent,no
44,blue-collar,married,basic.6y,no,no,telephone,may,mon,257,1,999,0,nonexistent,no
49,blue-collar,married,basic.4y,no,no,telephone,may,mon,55,3,999,0,nonexistent,no
52,admin.,divorced,university.degree,no,no,telephone,may,mon,197,1,999,0,nonexistent,no
52,admin.,divorced,university.degree,no,no,telephone,may,mon,190,1,999,0,nonexistent,no
43,services,single,high.school,no,no,telephone,may,mon,21,1,999,0,nonexistent,no
34,housemaid,married,basic.6y,yes,no,telephone,may,mon,300,2,999,0,nonexistent,no
35,admin.,married,high.school,yes,no,telephone,may,mon,123,2,999,0,nonexistent,no
60,retired,divorced,university.degree,no,no,telephone,may,mon,514,1,999,0,nonexistent,no
58,unemployed,married,basic.4y,no,no,telephone,may,mon,849,2,999,0,nonexistent,no
35,services,divorced,high.school,yes,no,telephone,may,mon,194,1,999,0,nonexistent,no
55,blue-collar,married,basic.9y,yes,no,telephone,may,mon,212,2,999,0,nonexistent,no
37,management,married,university.degree,no,no,telephone,may,mon,337,2,999,0,nonexistent,no
36,blue-collar,married,high.school,no,no,telephone,may,mon,286,1,999,0,nonexistent,no
52,admin.,divorced,university.degree,no,no,telephone,may,mon,247,2,999,0,nonexistent,no
48,blue-collar,divorced,basic.4y,yes,no,telephone,may,mon,178,1,999,0,nonexistent,no
40,blue-collar,married,high.school,yes,no,telephone,may,mon,98,1,999,0,nonexistent,no
49,blue-collar,divorced,high.school,no,no,telephone,may,mon,439,1,999,0,nonexistent,no
41,services,married,high.school,no,no,telephone,may,mon,139,1,999,0,nonexistent,no
45,technician,married,high.school,yes,no,telephone,may,mon,79,1,999,0,nonexistent,no
32,admin.,married,university.degree,yes,yes,telephone,may,mon,175,1,999,0,nonexistent,no
42,admin.,married,university.degree,no,yes,telephone,may,mon,262,2,999,0,nonexistent,no
50,admin.,married,basic.6y,no,no,telephone,may,mon,61,1,999,0,nonexistent,no
31,technician,divorced,professional.course,yes,yes,telephone,may,mon,78,1,999,0,nonexistent,no
56,retired,married,basic.4y,yes,no,telephone,may,mon,102,2,999,0,nonexistent,no
41,technician,married,professional.course,yes,no,telephone,may,mon,579,1,999,0,nonexistent,yes
37,blue-collar,married,basic.6y,yes,yes,telephone,may,mon,143,1,999,0,nonexistent,no
41,technician,married,professional.course,no,no,telephone,may,mon,677,1,999,0,nonexistent,no
37,blue-collar,married,basic.6y,yes,no,telephone,may,mon,345,1,999,0,nonexistent,no
52,management,married,university.degree,no,no,telephone,may,mon,185,1,999,0,nonexistent,no
39,management,divorced,university.degree,no,no,telephone,may,mon,207,1,999,0,nonexistent,no
39,housemaid,married,basic.4y,no,no,telephone,may,mon,69,2,999,0,nonexistent,no
56,blue-collar,married,basic.4y,no,no,telephone,may,mon,100,2,999,0,nonexistent,no
34,services,married,high.school,yes,no,telephone,may,mon,125,2,999,0,nonexistent,no
45,blue-collar,married,basic.9y,yes,no,telephone,may,mon,461,1,999,0,nonexistent,yes
43,unemployed,single,university.degree,yes,no,telephone,may,mon,240,1,999,0,nonexistent,no
39,management,married,university.degree,yes,no,telephone,may,mon,193,1,999,0,nonexistent,no
53,blue-collar,married,basic.4y,yes,no,telephone,may,mon,136,1,999,0,nonexistent,no
42,blue-collar,married,basic.4y,yes,no,telephone,may,mon,528,1,999,0,nonexistent,no
42,blue-collar,married,basic.4y,no,no,telephone,may,mon,541,1,999,0,nonexistent,no
35,admin.,single,high.school,yes,no,telephone,may,mon,338,1,999,0,nonexistent,no
40,admin.,married,university.degree,yes,no,telephone,may,mon,163,1,999,0,nonexistent,no
51,blue-collar,married,basic.4y,yes,no,telephone,may,mon,87,1,999,0,nonexistent,no
60,blue-collar,married,basic.9y,no,no,telephone,may,mon,301,1,999,0,nonexistent,no
39,services,divorced,high.school,yes,no,telephone,may,mon,52,1,999,0,nonexistent,no
36,blue-collar,married,basic.9y,yes,yes,telephone,may,mon,98,1,999,0,nonexistent,no
43,technician,single,professional.course,yes,no,telephone,may,mon,186,2,999,0,nonexistent,no
59,services,married,high.school,no,no,telephone,may,mon,579,2,999,0,nonexistent,no
24,management,single,university.degree,yes,no,telephone,may,mon,165,2,999,0,nonexistent,no
37,blue-collar,single,basic.9y,yes,yes,telephone,may,mon,163,2,999,0,nonexistent,no
40,blue-collar,married,basic.9y,no,no,telephone,may,mon,46,1,999,0,nonexistent,no
42,blue-collar,married,basic.9y,no,no,telephone,may,mon,559,3,999,0,nonexistent,no
39,services,divorced,high.school,no,no,telephone,may,mon,2033,1,999,0,nonexistent,no
37,entrepreneur,married,basic.6y,no,no,telephone,may,mon,85,1,999,0,nonexistent,no
38,services,married,high.school,yes,yes,telephone,may,mon,506,1,999,0,nonexistent,no
54,management,divorced,university.degree,yes,no,telephone,may,mon,843,2,999,0,nonexistent,no
43,blue-collar,married,high.school,no,yes,telephone,may,mon,181,1,999,0,nonexistent,no
36,services,married,high.school,no,no,telephone,may,mon,427,1,999,0,nonexistent,no
45,technician,married,university.degree,yes,yes,telephone,may,mon,292,1,999,0,nonexistent,no
42,admin.,single,university.degree,no,no,telephone,may,mon,192,1,999,0,nonexistent,no
43,services,married,high.school,no,no,telephone,may,mon,93,3,999,0,nonexistent,no
46,management,married,basic.9y,no,no,telephone,may,mon,128,2,999,0,nonexistent,no
44,services,married,high.school,yes,yes,telephone,may,mon,107,1,999,0,nonexistent,no
51,admin.,single,basic.6y,no,no,telephone,may,mon,303,2,999,0,nonexistent,no
28,services,married,high.school,yes,no,telephone,may,mon,81,1,999,0,nonexistent,no
37,blue-collar,married,basic.9y,no,no,telephone,may,mon,270,1,999,0,nonexistent,no
34,technician,married,high.school,no,no,telephone,may,mon,228,1,999,0,nonexistent,no
46,blue-collar,married,basic.6y,yes,no,telephone,may,mon,240,1,999,0,nonexistent,no
42,blue-collar,married,basic.9y,yes,yes,telephone,may,mon,673,2,999,0,nonexistent,yes
36,admin.,married,university.degree,yes,no,telephone,may,mon,233,3,999,0,nonexistent,no
54,blue-collar,married,basic.4y,no,no,telephone,may,mon,102,1,999,0,nonexistent,no
57,management,married,university.degree,no,no,telephone,may,mon,461,1,999,0,nonexistent,no
51,technician,married,basic.6y,no,no,telephone,may,mon,250,1,999,0,nonexistent,no
54,retired,married,high.school,no,no,telephone,may,mon,130,1,999,0,nonexistent,no
49,blue-collar,married,basic.4y,no,no,telephone,may,mon,252,1,999,0,nonexistent,no
34,admin.,married,university.degree,yes,no,telephone,may,mon,138,1,999,0,nonexistent,no
41,technician,married,professional.course,no,no,telephone,may,mon,412,1,999,0,nonexistent,no
38,blue-collar,single,basic.9y,yes,no,telephone,may,mon,179,2,999,0,nonexistent,no
45,management,divorced,university.degree,no,no,telephone,may,mon,19,2,999,0,nonexistent,no
42,technician,married,university.degree,no,no,telephone,may,mon,228,2,999,0,nonexistent,no
34,blue-collar,single,basic.9y,yes,no,telephone,may,mon,55,1,999,0,nonexistent,no
48,blue-collar,married,basic.4y,yes,no,telephone,may,mon,717,1,999,0,nonexistent,no
37,admin.,married,high.school,yes,no,telephone,may,mon,313,1,999,0,nonexistent,no
34,blue-collar,single,basic.9y,no,no,telephone,may,mon,289,1,999,0,nonexistent,no
40,admin.,married,basic.9y,yes,no,telephone,may,mon,683,2,999,0,nonexistent,no
43,blue-collar,married,basic.6y,yes,no,telephone,may,mon,1077,1,999,0,nonexistent,no
33,services,married,high.school,no,no,telephone,may,mon,146,2,999,0,nonexistent,no
32,services,single,basic.6y,no,no,telephone,may,mon,167,1,999,0,nonexistent,no
39,blue-collar,married,high.school,yes,no,telephone,may,mon,356,2,999,0,nonexistent,no
44,blue-collar,married,basic.9y,yes,no,telephone,may,mon,172,1,999,0,nonexistent,no
35,student,single,university.degree,no,no,telephone,may,mon,218,1,999,0,nonexistent,no
35,student,single,university.degree,yes,yes,telephone,may,mon,217,1,999,0,nonexistent,no
35,unemployed,married,professional.course,no,no,telephone,may,mon,67,1,999,0,nonexistent,no
36,services,single,basic.4y,no,no,telephone,may,mon,291,1,999,0,nonexistent,no
35,student,single,university.degree,yes,no,telephone,may,mon,248,1,999,0,nonexistent,no
36,student,single,basic.9y,yes,no,telephone,may,mon,256,1,999,0,nonexistent,no
55,housemaid,divorced,university.degree,no,no,telephone,may,mon,286,1,999,0,nonexistent,no
59,admin.,married,university.degree,no,no,telephone,may,mon,477,1,999,0,nonexistent,no
39,blue-collar,married,professional.course,yes,no,telephone,may,mon,471,1,999,0,nonexistent,no
39,housemaid,married,basic.4y,yes,no,telephone,may,mon,381,2,999,0,nonexistent,no
50,housemaid,married,basic.4y,no,no,telephone,may,mon,287,1,999,0,nonexistent,no
40,services,married,high.school,no,no,telephone,may,mon,322,3,999,0,nonexistent,no
35,admin.,married,high.school,yes,no,telephone,may,mon,216,2,999,0,nonexistent,no
36,services,single,basic.6y,yes,no,telephone,may,mon,210,1,999,0,nonexistent,no
46,technician,married,basic.4y,yes,no,telephone,may,mon,288,1,999,0,nonexistent,no
40,technician,married,basic.9y,no,no,telephone,may,mon,168,1,999,0,nonexistent,no
58,retired,married,university.degree,no,no,telephone,may,mon,132,1,999,0,nonexistent,no
42,technician,married,university.degree,no,no,telephone,may,mon,64,2,999,0,nonexistent,no
35,admin.,single,university.degree,no,no,telephone,may,mon,209,2,999,0,nonexistent,no
43,retired,married,basic.4y,no,no,telephone,may,mon,410,3,999,0,nonexistent,no
45,blue-collar,married,basic.4y,yes,yes,telephone,may,mon,177,1,999,0,nonexistent,no
39,admin.,married,professional.course,yes,no,telephone,may,mon,580,2,999,0,nonexistent,no
50,services,divorced,professional.course,yes,no,telephone,may,mon,165,1,999,0,nonexistent,no
32,management,divorced,basic.4y,yes,no,telephone,may,mon,127,2,999,0,nonexistent,no
39,admin.,married,high.school,no,no,telephone,may,mon,357,1,999,0,nonexistent,no
52,self-employed,married,university.degree,no,no,telephone,may,mon,175,1,999,0,nonexistent,no
44,admin.,married,professional.course,yes,no,telephone,may,mon,300,1,999,0,nonexistent,no
56,blue-collar,married,basic.4y,no,no,telephone,may,mon,136,1,999,0,nonexistent,no
48,admin.,married,high.school,no,no,telephone,may,mon,125,2,999,0,nonexistent,no
33,services,married,high.school,no,yes,telephone,may,mon,189,2,999,0,nonexistent,no
43,management,married,university.degree,no,yes,telephone,may,mon,213,3,999,0,nonexistent,no
57,retired,married,high.school,no,no,telephone,may,mon,238,2,999,0,nonexistent,no
36,technician,single,professional.course,no,no,telephone,may,mon,124,1,999,0,nonexistent,no
34,management,married,university.degree,yes,no,telephone,may,mon,18,1,999,0,nonexistent,no
34,services,single,basic.9y,no,no,telephone,may,mon,730,2,999,0,nonexistent,no
30,technician,married,university.degree,no,no,telephone,may,mon,40,1,999,0,nonexistent,no
32,technician,single,professional.course,no,no,telephone,may,mon,79,1,999,0,nonexistent,no
36,technician,single,high.school,yes,no,telephone,may,mon,142,2,999,0,nonexistent,no
36,blue-collar,single,high.school,no,yes,telephone,may,mon,389,1,999,0,nonexistent,no
33,services,single,high.school,no,no,telephone,may,mon,702,1,999,0,nonexistent,no
40,technician,divorced,professional.course,no,no,telephone,may,mon,151,1,999,0,nonexistent,no
41,blue-collar,married,basic.4y,yes,no,telephone,may,mon,211,1,999,0,nonexistent,no
51,services,married,basic.6y,yes,no,telephone,may,mon,117,1,999,0,nonexistent,no
36,technician,married,professional.course,yes,no,telephone,may,mon,232,3,999,0,nonexistent,no
53,services,married,high.school,yes,yes,telephone,may,mon,370,3,999,0,nonexistent,no
58,blue-collar,married,basic.9y,yes,no,telephone,may,mon,179,2,999,0,nonexistent,no
45,management,married,basic.9y,no,yes,telephone,may,mon,46,1,999,0,nonexistent,no
33,admin.,married,high.school,no,yes,telephone,may,mon,50,1,999,0,nonexistent,no
33,admin.,married,high.school,no,yes,telephone,may,mon,181,1,999,0,nonexistent,no
42,technician,married,high.school,no,no,telephone,may,mon,361,1,999,0,nonexistent,no
43,admin.,divorced,basic.9y,no,no,telephone,may,mon,73,3,999,0,nonexistent,no
42,admin.,married,university.degree,no,no,telephone,may,mon,67,2,999,0,nonexistent,no
27,blue-collar,single,basic.6y,no,no,telephone,may,mon,350,1,999,0,nonexistent,no
34,self-employed,single,university.degree,yes,no,telephone,may,mon,150,2,999,0,nonexistent,no
31,student,single,university.degree,no,no,telephone,may,mon,332,2,999,0,nonexistent,no
54,management,divorced,university.degree,no,no,telephone,may,mon,611,2,999,0,nonexistent,no
40,self-employed,married,basic.4y,no,no,telephone,may,mon,58,3,999,0,nonexistent,no
52,unemployed,married,high.school,yes,no,telephone,may,mon,151,1,999,0,nonexistent,no
47,management,divorced,university.degree,no,no,telephone,may,mon,89,2,999,0,nonexistent,no
49,housemaid,married,basic.9y,no,no,telephone,may,mon,152,1,999,0,nonexistent,no
32,admin.,single,high.school,no,no,telephone,may,mon,611,2,999,0,nonexistent,no
49,housemaid,single,high.school,yes,yes,telephone,may,mon,110,2,999,0,nonexistent,no
50,blue-collar,married,basic.9y,no,no,telephone,may,mon,463,1,999,0,nonexistent,no
34,services,married,high.school,no,no,telephone,may,mon,962,1,999,0,nonexistent,no
55,blue-collar,married,basic.4y,no,no,telephone,may,mon,102,2,999,0,nonexistent,no
47,technician,single,basic.9y,no,no,telephone,may,mon,10,4,999,0,nonexistent,no
51,retired,married,professional.course,no,no,telephone,may,mon,118,3,999,0,nonexistent,no
47,blue-collar,married,basic.6y,no,no,telephone,may,mon,92,2,999,0,nonexistent,no
56,technician,married,basic.4y,yes,no,telephone,may,mon,143,3,999,0,nonexistent,no
53,admin.,married,basic.9y,no,no,telephone,may,mon,189,3,999,0,nonexistent,no
36,blue-collar,married,basic.9y,yes,no,telephone,may,mon,75,2,999,0,nonexistent,no
42,blue-collar,divorced,basic.9y,yes,no,telephone,may,mon,189,2,999,0,nonexistent,no
44,blue-collar,divorced,basic.6y,no,no,telephone,may,mon,55,2,999,0,nonexistent,no
39,housemaid,married,basic.9y,yes,no,telephone,may,mon,935,3,999,0,nonexistent,yes
37,admin.,single,high.school,yes,yes,telephone,may,mon,56,2,999,0,nonexistent,no
36,services,married,high.school,no,no,telephone,may,mon,225,2,999,0,nonexistent,no
42,management,divorced,university.degree,yes,no,telephone,may,mon,125,2,999,0,nonexistent,no
31,admin.,married,high.school,yes,yes,telephone,may,mon,286,2,999,0,nonexistent,no
53,technician,divorced,professional.course,no,yes,telephone,may,mon,206,2,999,0,nonexistent,no
45,blue-collar,married,basic.4y,yes,no,telephone,may,mon,164,2,999,0,nonexistent,no
37,technician,single,professional.course,yes,no,telephone,may,mon,98,2,999,0,nonexistent,no
47,self-employed,married,professional.course,no,no,telephone,may,mon,446,2,999,0,nonexistent,no
49,blue-collar,divorced,high.school,no,yes,telephone,may,mon,742,2,999,0,nonexistent,no
36,admin.,married,university.degree,yes,no,telephone,may,mon,120,2,999,0,nonexistent,no
35,services,divorced,high.school,no,no,telephone,may,mon,122,3,999,0,nonexistent,no
38,services,single,high.school,no,no,telephone,may,mon,357,2,999,0,nonexistent,no
50,blue-collar,divorced,high.school,no,yes,telephone,may,mon,200,2,999,0,nonexistent,no
59,retired,married,professional.course,no,no,telephone,may,mon,107,2,999,0,nonexistent,no
42,admin.,married,high.school,yes,no,telephone,may,mon,248,2,999,0,nonexistent,no
40,admin.,married,basic.6y,yes,no,telephone,may,mon,215,2,999,0,nonexistent,no
57,housemaid,divorced,basic.4y,yes,yes,telephone,may,mon,205,2,999,0,nonexistent,no
42,admin.,married,university.degree,yes,no,telephone,may,mon,261,3,999,0,nonexistent,no
41,blue-collar,married,basic.4y,yes,no,telephone,may,mon,83,2,999,0,nonexistent,no
54,management,divorced,university.degree,yes,no,telephone,may,mon,106,3,999,0,nonexistent,no
27,admin.,single,university.degree,no,no,telephone,may,mon,106,2,999,0,nonexistent,no
36,admin.,married,high.school,no,no,telephone,may,mon,108,2,999,0,nonexistent,no
58,blue-collar,married,professional.course,yes,no,telephone,may,mon,214,2,999,0,nonexistent,no
40,management,married,university.degree,yes,no,telephone,may,mon,358,2,999,0,nonexistent,no
34,admin.,single,basic.9y,no,no,telephone,may,mon,453,2,999,0,nonexistent,no
33,admin.,divorced,high.school,no,no,telephone,may,mon,364,2,999,0,nonexistent,no
56,retired,married,basic.6y,no,no,telephone,may,mon,136,2,999,0,nonexistent,no
42,blue-collar,married,basic.9y,no,no,telephone,may,mon,173,2,999,0,nonexistent,no
43,services,married,high.school,yes,no,telephone,may,mon,241,2,999,0,nonexistent,no
54,management,single,basic.9y,yes,no,telephone,may,mon,224,3,999,0,nonexistent,no
53,admin.,single,basic.6y,yes,yes,telephone,may,mon,148,2,999,0,nonexistent,no
40,services,married,basic.6y,no,no,telephone,may,mon,199,3,999,0,nonexistent,no
54,technician,married,professional.course,yes,yes,telephone,may,mon,196,2,999,0,nonexistent,no
40,housemaid,single,professional.course,no,no,telephone,may,mon,111,4,999,0,nonexistent,no
26,admin.,single,university.degree,yes,no,telephone,may,mon,231,3,999,0,nonexistent,no
33,admin.,married,high.school,no,no,telephone,may,mon,316,3,999,0,nonexistent,no
35,blue-collar,married,basic.9y,no,no,telephone,may,mon,240,2,999,0,nonexistent,no
36,admin.,married,high.school,no,no,telephone,may,mon,669,3,999,0,nonexistent,no
29,services,single,high.school,yes,no,telephone,may,mon,425,2,999,0,nonexistent,no
36,blue-collar,married,basic.9y,yes,no,telephone,may,mon,121,2,999,0,nonexistent,no
35,management,married,high.school,yes,no,telephone,may,mon,174,5,999,0,nonexistent,no
50,self-employed,single,university.degree,no,yes,telephone,may,mon,88,5,999,0,nonexistent,no
46,services,married,high.school,yes,no,telephone,may,mon,313,3,999,0,nonexistent,no
49,entrepreneur,married,high.school,yes,no,telephone,may,mon,135,4,999,0,nonexistent,no
42,technician,single,professional.course,yes,no,telephone,may,mon,152,2,999,0,nonexistent,no
36,blue-collar,single,high.school,yes,yes,telephone,may,mon,402,3,999,0,nonexistent,no
55,blue-collar,married,basic.9y,yes,no,telephone,may,mon,221,2,999,0,nonexistent,no
41,management,married,university.degree,no,no,telephone,may,mon,213,2,999,0,nonexistent,no
57,management,married,professional.course,yes,no,telephone,may,mon,144,3,999,0,nonexistent,no
32,services,single,high.school,yes,no,telephone,may,mon,158,3,999,0,nonexistent,no
49,admin.,married,basic.9y,no,no,telephone,may,mon,220,3,999,0,nonexistent,no
58,blue-collar,divorced,basic.4y,yes,no,telephone,may,mon,254,2,999,0,nonexistent,no
52,technician,married,high.school,yes,no,telephone,may,mon,503,2,999,0,nonexistent,no
50,services,divorced,professional.course,no,no,telephone,may,mon,680,2,999,0,nonexistent,no
41,blue-collar,single,basic.9y,yes,no,telephone,may,mon,421,4,999,0,nonexistent,no
33,entrepreneur,married,university.degree,yes,no,telephone,may,mon,130,3,999,0,nonexistent,no
57,blue-collar,married,basic.4y,no,no,telephone,may,mon,164,2,999,0,nonexistent,no
48,blue-collar,married,basic.6y,no,no,telephone,may,mon,174,3,999,0,nonexistent,no
55,technician,married,professional.course,no,no,telephone,may,mon,113,2,999,0,nonexistent,no
38,management,married,university.degree,no,no,telephone,may,mon,195,2,999,0,nonexistent,no
38,services,married,high.school,yes,no,telephone,may,mon,347,3,999,0,nonexistent,no
53,admin.,married,university.degree,yes,no,telephone,may,mon,208,2,999,0,nonexistent,no
43,unemployed,single,university.degree,no,no,telephone,may,mon,404,4,999,0,nonexistent,no
36,blue-collar,single,high.school,no,no,telephone,may,mon,396,2,999,0,nonexistent,no
32,blue-collar,married,basic.9y,no,no,telephone,may,mon,98,2,999,0,nonexistent,no
33,services,married,basic.4y,no,no,telephone,may,mon,229,3,999,0,nonexistent,no
58,entrepreneur,married,basic.4y,yes,no,telephone,may,mon,350,2,999,0,nonexistent,no
40,unemployed,divorced,high.school,no,no,telephone,may,tue,88,3,999,0,nonexistent,no
57,management,married,university.degree,yes,no,telephone,may,tue,379,2,999,0,nonexistent,no
45,technician,married,high.school,yes,no,telephone,may,tue,168,3,999,0,nonexistent,no
42,blue-collar,married,basic.4y,yes,no,telephone,may,tue,190,3,999,0,nonexistent,no
46,admin.,married,university.degree,yes,no,telephone,may,tue,158,1,999,0,nonexistent,no
36,technician,married,university.degree,no,no,telephone,may,tue,210,1,999,0,nonexistent,no
41,self-employed,married,high.school,yes,no,telephone,may,tue,102,1,999,0,nonexistent,no
57,admin.,divorced,basic.9y,no,no,telephone,may,tue,306,1,999,0,nonexistent,no
49,blue-collar,married,basic.9y,yes,no,telephone,may,tue,64,1,999,0,nonexistent,no
