age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,previous,y
27,selfemployed,married,tertiary,no,no,telephone,summer,wed,215,3,0,no
59,bluecollar,married,primary,yes,no,telephone,spring,thu,105,2,0,no
37,admin,single,tertiary,yes,yes,cellular,spring,fri,171,1,0,no
57,management,married,tertiary,yes,no,telephone,autum,mon,76,1,0,no
25,bluecollar,single,primary,yes,no,cellular,summer,fri,773,3,0,no
53,selfemployed,married,tertiary,yes,no,cellular,summer,thu,171,1,0,no
47,bluecollar,married,primary,no,no,telephone,spring,mon,95,8,0,no
45,admin,married,primary,yes,yes,telephone,spring,thu,254,1,0,no
32,admin,single,tertiary,no,no,telephone,summer,wed,85,5,0,no
41,admin,married,primary,no,no,cellular,summer,fri,823,3,0,no
35,services,married,primary,yes,yes,telephone,spring,thu,442,2,0,no
42,bluecollar,married,primary,yes,no,cellular,spring,tue,439,1,0,no
28,unemployed,single,primary,no,yes,cellular,summer,tue,261,1,1,yes
56,bluecollar,married,primary,no,no,cellular,spring,fri,153,1,0,no
57,retired,married,primary,yes,no,cellular,spring,thu,128,1,0,no
37,bluecollar,married,primary,no,no,telephone,spring,wed,181,1,0,no
47,admin,married,secondary,no,no,telephone,spring,fri,189,1,0,no
56,retired,married,primary,no,no,cellular,summer,mon,68,2,0,no
31,entrepreneur,married,primary,yes,no,telephone,spring,fri,108,3,0,no
34,admin,single,tertiary,yes,no,cellular,spring,tue,255,7,0,no
26,admin,single,secondary,no,yes,telephone,summer,mon,445,1,0,no
34,bluecollar,married,primary,yes,no,telephone,spring,mon,513,1,0,no
38,admin,single,primary,no,yes,telephone,spring,thu,110,3,0,no
37,bluecollar,single,secondary,no,no,cellular,summer,tue,31,19,0,no
35,services,married,secondary,no,no,telephone,spring,thu,194,1,0,no
37,management,single,tertiary,yes,no,cellular,spring,tue,58,1,0,no
52,management,married,primary,no,no,telephone,summer,tue,165,5,0,no
33,admin,single,tertiary,yes,no,cellular,spring,thu,95,3,0,no
23,student,single,secondary,no,yes,cellular,autum,fri,380,1,1,yes
31,technician,single,tertiary,yes,no,cellular,summer,tue,128,5,0,no
55,bluecollar,divorced,primary,yes,no,cellular,spring,thu,164,1,1,no
32,services,married,primary,no,no,cellular,summer,mon,322,3,0,no
25,student,single,tertiary,no,no,cellular,summer,thu,184,1,0,yes
27,services,single,tertiary,yes,yes,cellular,spring,mon,33,5,0,no
54,housemaid,married,primary,no,no,cellular,summer,mon,125,2,0,no
31,technician,single,secondary,yes,yes,cellular,summer,tue,559,2,0,yes
29,admin,single,tertiary,no,no,telephone,spring,tue,169,2,0,no
26,bluecollar,single,tertiary,no,no,cellular,summer,mon,74,6,0,no
30,admin,married,tertiary,yes,no,cellular,spring,fri,158,1,1,no
40,housemaid,single,tertiary,no,yes,telephone,spring,wed,502,1,0,no
55,retired,married,secondary,yes,no,cellular,summer,fri,136,3,1,no
47,services,divorced,secondary,yes,no,cellular,spring,mon,953,3,0,no
31,bluecollar,married,primary,yes,no,telephone,spring,tue,774,1,0,no
37,admin,married,tertiary,yes,no,cellular,summer,thu,54,5,0,no
53,selfemployed,married,tertiary,no,no,cellular,summer,thu,568,3,0,no
52,entrepreneur,married,primary,no,no,telephone,spring,wed,267,4,0,no
47,bluecollar,married,primary,yes,no,cellular,spring,wed,177,1,1,no
37,admin,married,tertiary,no,no,cellular,summer,tue,85,12,0,no
41,bluecollar,married,tertiary,no,no,cellular,autum,tue,124,1,0,no
50,admin,married,tertiary,yes,no,telephone,summer,thu,153,6,0,no
31,management,single,tertiary,no,no,cellular,summer,wed,143,1,0,no
40,admin,single,secondary,yes,no,telephone,summer,mon,142,3,0,no
37,services,divorced,primary,yes,yes,cellular,summer,tue,210,2,0,no
51,bluecollar,married,primary,no,no,cellular,spring,wed,254,2,1,no
60,retired,divorced,primary,yes,no,telephone,summer,thu,45,2,0,no
59,bluecollar,married,tertiary,no,no,telephone,autum,tue,19,1,0,no
32,admin,single,tertiary,yes,yes,cellular,summer,wed,49,2,1,no
39,services,married,secondary,yes,no,telephone,summer,mon,173,3,0,no
49,admin,single,secondary,no,no,cellular,summer,thu,103,1,0,no
76,retired,married,primary,no,yes,cellular,summer,thu,284,1,1,no
22,student,single,tertiary,yes,no,cellular,summer,mon,162,2,1,yes
53,bluecollar,divorced,primary,no,no,telephone,spring,fri,317,1,0,no
45,entrepreneur,married,tertiary,yes,no,telephone,autum,wed,278,7,0,no
59,technician,married,tertiary,no,no,telephone,summer,thu,136,2,0,no
29,admin,single,secondary,yes,no,cellular,autum,fri,176,2,2,yes
41,bluecollar,married,primary,no,no,telephone,summer,fri,189,3,0,no
52,admin,married,primary,no,no,telephone,spring,mon,228,1,0,no
50,housemaid,married,primary,yes,no,telephone,autum,tue,150,2,0,yes
49,admin,married,tertiary,no,yes,cellular,summer,tue,414,2,0,no
39,services,single,secondary,yes,no,cellular,spring,thu,1007,3,1,no
23,bluecollar,single,primary,yes,no,telephone,spring,thu,287,1,0,no
44,technician,divorced,tertiary,no,no,cellular,spring,thu,569,1,1,no
38,admin,married,tertiary,yes,no,cellular,summer,fri,345,1,0,no
32,unemployed,divorced,secondary,no,no,cellular,autum,wed,194,1,0,no
38,admin,single,tertiary,yes,yes,cellular,spring,mon,6,1,0,no
45,admin,divorced,tertiary,yes,yes,telephone,spring,thu,44,1,1,no
29,unemployed,married,tertiary,no,no,cellular,summer,thu,275,2,0,no
50,entrepreneur,divorced,tertiary,yes,no,telephone,autum,tue,898,7,2,yes
52,technician,married,primary,no,no,cellular,summer,tue,162,4,0,no
55,management,married,tertiary,yes,no,telephone,spring,tue,416,3,0,no
38,bluecollar,married,primary,no,no,telephone,summer,thu,922,2,0,yes
33,services,married,tertiary,no,yes,cellular,summer,thu,149,8,0,no
31,services,single,secondary,yes,yes,telephone,summer,wed,216,1,0,no
58,retired,married,tertiary,yes,no,cellular,summer,mon,302,2,0,no
50,bluecollar,divorced,tertiary,yes,no,telephone,autum,tue,301,2,2,yes
31,unemployed,married,secondary,no,yes,cellular,autum,fri,94,2,0,no
40,bluecollar,married,primary,yes,no,cellular,spring,tue,337,3,0,no
59,retired,single,secondary,yes,no,cellular,summer,thu,143,2,0,no
34,technician,divorced,tertiary,yes,no,cellular,summer,wed,401,1,0,no
33,services,single,secondary,yes,yes,cellular,autum,wed,125,1,0,no
57,bluecollar,married,primary,yes,yes,cellular,autum,fri,134,2,0,no
19,student,single,primary,yes,no,cellular,summer,mon,87,4,0,no
29,technician,single,tertiary,no,no,cellular,summer,fri,152,1,0,no
24,bluecollar,single,primary,no,no,telephone,spring,fri,7,4,1,no
38,admin,married,secondary,no,no,telephone,spring,tue,145,1,0,no
45,technician,married,tertiary,yes,no,cellular,autum,wed,278,1,0,no
48,services,married,primary,yes,no,cellular,summer,tue,1000,3,0,yes
46,management,married,tertiary,no,no,cellular,summer,wed,517,1,0,no
30,technician,married,secondary,yes,no,cellular,summer,mon,862,9,0,no
36,bluecollar,single,primary,no,no,telephone,spring,thu,104,1,0,no
33,technician,married,tertiary,no,yes,cellular,spring,fri,40,6,1,no
26,admin,single,tertiary,yes,no,cellular,summer,fri,174,2,0,no
37,admin,married,secondary,no,no,telephone,summer,fri,212,1,0,no
45,technician,married,primary,no,yes,cellular,spring,fri,1077,1,0,yes
47,bluecollar,married,primary,yes,no,telephone,spring,tue,217,2,0,no
36,services,single,tertiary,yes,no,cellular,spring,wed,112,1,0,no
51,admin,single,tertiary,yes,yes,cellular,autum,fri,53,2,0,no
51,admin,married,secondary,yes,no,cellular,autum,fri,108,7,0,no
29,bluecollar,married,secondary,yes,no,cellular,autum,thu,25,1,0,no
34,technician,married,tertiary,yes,no,cellular,summer,thu,292,1,0,no
32,selfemployed,single,tertiary,yes,no,cellular,autum,wed,199,1,0,no
33,technician,single,tertiary,yes,no,cellular,summer,wed,136,1,0,no
44,management,married,primary,no,no,telephone,spring,wed,282,2,0,no
23,admin,single,secondary,no,no,cellular,spring,thu,67,3,0,no
35,bluecollar,single,primary,yes,no,telephone,summer,thu,155,1,0,no
35,bluecollar,divorced,primary,yes,yes,telephone,spring,wed,433,3,0,no
25,technician,single,tertiary,yes,no,cellular,autum,wed,541,1,0,yes
29,bluecollar,married,primary,yes,yes,cellular,summer,mon,472,1,0,no
24,student,single,secondary,no,no,cellular,summer,wed,288,6,1,yes
34,bluecollar,married,secondary,yes,no,cellular,spring,wed,133,1,1,no
38,technician,married,tertiary,yes,no,telephone,spring,wed,157,1,0,no
46,housemaid,married,primary,yes,no,telephone,spring,tue,129,2,0,no
45,bluecollar,married,primary,no,no,telephone,spring,tue,253,1,0,no
31,technician,divorced,secondary,no,no,cellular,summer,fri,129,3,0,no
55,services,divorced,secondary,yes,no,cellular,summer,fri,160,3,0,no
33,admin,married,secondary,yes,no,cellular,autum,tue,273,1,1,no
43,bluecollar,married,primary,no,no,telephone,spring,thu,468,1,0,no
47,housemaid,married,primary,no,yes,cellular,summer,thu,148,1,0,no
55,services,divorced,secondary,no,yes,telephone,spring,mon,207,3,0,no
45,technician,divorced,tertiary,yes,yes,cellular,summer,fri,83,2,0,no
38,entrepreneur,single,tertiary,yes,no,telephone,spring,mon,30,4,0,no
29,admin,single,secondary,yes,no,telephone,summer,thu,63,2,0,no
40,admin,single,secondary,no,yes,cellular,spring,wed,172,1,0,no
39,management,married,primary,yes,no,telephone,spring,thu,364,2,0,no
30,selfemployed,married,tertiary,no,no,telephone,summer,fri,101,2,0,no
32,admin,single,tertiary,no,no,telephone,spring,fri,588,3,0,yes
32,bluecollar,married,primary,no,no,telephone,summer,fri,93,2,0,no
37,unemployed,single,tertiary,yes,no,cellular,summer,thu,47,1,0,no
32,admin,single,tertiary,no,no,cellular,summer,thu,109,1,0,no
41,technician,single,tertiary,yes,no,telephone,summer,mon,178,4,0,no
41,admin,single,tertiary,no,no,telephone,spring,wed,265,2,0,no
36,services,married,secondary,yes,no,telephone,summer,tue,120,2,0,no
45,bluecollar,married,primary,no,no,telephone,spring,fri,275,1,0,no
39,services,married,secondary,yes,no,telephone,spring,tue,399,2,0,no
35,services,married,secondary,yes,no,telephone,spring,mon,88,5,0,no
43,admin,married,secondary,no,no,cellular,summer,mon,999,2,0,yes
38,services,married,primary,yes,no,telephone,summer,thu,400,2,0,no
42,bluecollar,single,primary,yes,no,cellular,spring,thu,560,3,0,no
31,entrepreneur,married,tertiary,yes,no,cellular,summer,mon,151,2,0,no
24,student,single,secondary,no,no,cellular,summer,wed,112,2,2,no
47,bluecollar,married,primary,no,no,cellular,summer,tue,56,1,0,no
30,management,married,tertiary,no,yes,cellular,summer,mon,833,5,0,no
48,bluecollar,married,primary,yes,yes,cellular,summer,thu,111,5,0,no
33,admin,married,tertiary,no,no,telephone,spring,mon,643,1,0,no
47,bluecollar,married,primary,yes,no,telephone,spring,fri,604,2,0,yes
38,services,married,secondary,no,no,telephone,spring,wed,483,2,0,no
41,management,married,secondary,no,no,cellular,spring,mon,216,1,0,no
30,services,single,secondary,yes,no,cellular,autum,thu,405,1,3,no
47,technician,divorced,secondary,yes,no,cellular,summer,thu,149,2,0,no
30,admin,single,secondary,yes,no,cellular,spring,fri,532,5,0,yes
40,selfemployed,married,primary,no,no,cellular,autum,tue,53,1,1,no
25,bluecollar,married,primary,no,no,telephone,summer,wed,76,1,0,no
35,admin,single,secondary,yes,no,cellular,summer,fri,196,2,0,no
52,bluecollar,married,primary,no,no,cellular,summer,thu,393,3,0,no
57,bluecollar,married,primary,yes,yes,telephone,summer,thu,258,2,0,no
48,services,married,secondary,yes,no,cellular,autum,tue,835,1,0,no
32,bluecollar,married,primary,yes,yes,cellular,spring,mon,114,1,0,no
46,entrepreneur,married,tertiary,yes,no,telephone,summer,thu,410,1,0,no
42,admin,married,tertiary,yes,no,telephone,spring,tue,254,2,0,no
35,unemployed,married,tertiary,yes,no,telephone,spring,wed,387,9,0,no
46,admin,divorced,tertiary,yes,no,cellular,summer,mon,276,2,0,no
58,management,divorced,tertiary,yes,no,cellular,autum,wed,168,1,0,no
36,services,married,secondary,no,no,telephone,summer,fri,100,2,0,no
41,admin,married,primary,yes,no,telephone,spring,mon,344,3,0,no
35,admin,married,secondary,no,no,telephone,summer,mon,250,1,0,no
34,admin,married,secondary,no,no,cellular,spring,mon,186,1,0,no
39,bluecollar,married,primary,no,no,cellular,spring,wed,265,2,0,no
27,admin,single,tertiary,yes,no,cellular,spring,thu,1543,4,0,yes
31,bluecollar,single,secondary,no,no,cellular,spring,wed,153,1,0,no
59,retired,married,primary,no,yes,telephone,summer,thu,22,3,0,no
47,bluecollar,married,primary,no,no,cellular,summer,tue,256,2,0,no
42,bluecollar,married,primary,yes,no,cellular,autum,tue,586,2,0,no
51,technician,divorced,secondary,no,yes,cellular,spring,thu,306,2,0,yes
34,bluecollar,married,primary,no,no,telephone,spring,thu,210,1,0,no
45,housemaid,married,primary,no,no,cellular,summer,thu,76,3,0,no
47,admin,married,secondary,yes,no,telephone,spring,fri,352,3,0,no
29,technician,single,tertiary,yes,no,cellular,summer,wed,101,1,0,no
28,technician,single,tertiary,yes,no,cellular,summer,wed,115,2,0,no
47,admin,divorced,secondary,yes,no,cellular,spring,tue,105,1,0,no
56,admin,divorced,tertiary,yes,no,cellular,spring,mon,867,1,0,yes
38,admin,married,primary,no,no,cellular,summer,thu,35,25,0,no
28,bluecollar,married,primary,no,no,cellular,spring,mon,68,2,1,no
46,admin,single,secondary,yes,no,cellular,autum,fri,294,1,1,no
43,housemaid,married,primary,yes,no,cellular,summer,thu,188,2,0,no
30,admin,married,tertiary,yes,no,telephone,spring,thu,911,2,0,yes
43,technician,married,tertiary,yes,no,telephone,spring,tue,225,1,0,no
45,admin,divorced,tertiary,no,no,cellular,spring,mon,507,1,0,yes
34,management,married,tertiary,no,yes,telephone,spring,thu,298,3,0,no
27,student,single,secondary,yes,no,cellular,summer,mon,54,3,0,no
50,entrepreneur,married,tertiary,yes,no,cellular,summer,mon,1165,2,0,no
30,bluecollar,single,tertiary,yes,yes,cellular,spring,fri,166,2,0,no
59,retired,married,tertiary,yes,no,telephone,summer,fri,435,4,0,no
29,technician,single,tertiary,yes,no,cellular,autum,wed,107,3,0,no
38,admin,married,tertiary,yes,no,cellular,spring,fri,107,1,0,yes
42,management,married,tertiary,no,no,telephone,autum,fri,615,1,0,yes
42,selfemployed,married,tertiary,yes,no,cellular,autum,fri,888,3,0,no
32,admin,single,tertiary,yes,no,cellular,summer,tue,369,1,0,no
54,selfemployed,married,tertiary,yes,no,cellular,autum,thu,72,4,1,no
53,housemaid,married,primary,no,yes,cellular,summer,wed,68,3,0,no
31,technician,married,tertiary,yes,no,cellular,spring,thu,232,1,0,no
38,bluecollar,married,primary,yes,no,cellular,summer,fri,136,1,0,no
50,management,married,tertiary,no,no,telephone,autum,tue,84,1,0,no
28,admin,single,secondary,no,no,cellular,spring,fri,347,2,0,yes
34,admin,single,tertiary,no,no,telephone,summer,thu,17,16,0,no
51,services,married,secondary,yes,no,telephone,summer,mon,81,1,0,no
29,technician,married,tertiary,no,no,telephone,spring,fri,410,3,0,no
32,admin,married,secondary,yes,no,cellular,autum,thu,90,2,0,no
22,technician,single,tertiary,yes,no,cellular,winter,mon,1141,1,0,yes
37,technician,single,tertiary,yes,no,cellular,summer,mon,76,1,0,no
59,technician,divorced,tertiary,no,no,cellular,spring,mon,185,1,0,yes
45,admin,married,tertiary,no,no,cellular,summer,mon,216,1,0,no
46,technician,married,tertiary,no,no,cellular,summer,thu,166,3,0,no
30,services,single,tertiary,yes,no,cellular,summer,mon,195,1,0,no
45,bluecollar,divorced,primary,no,no,telephone,spring,wed,123,1,0,no
43,bluecollar,married,primary,yes,no,cellular,spring,thu,305,3,0,no
29,admin,single,primary,yes,no,cellular,spring,fri,135,3,1,no
37,admin,married,tertiary,no,no,cellular,summer,tue,197,2,0,no
30,bluecollar,married,primary,yes,no,cellular,spring,wed,297,1,0,no
27,admin,single,tertiary,no,no,cellular,summer,tue,46,1,0,no
41,services,divorced,secondary,no,no,cellular,summer,wed,120,1,0,no
32,services,married,secondary,yes,no,cellular,spring,mon,14,1,0,no
31,admin,single,primary,yes,no,cellular,summer,tue,124,1,0,no
26,management,single,tertiary,no,no,cellular,summer,tue,517,2,0,no
47,retired,married,primary,no,no,telephone,summer,tue,484,1,0,no
36,services,married,primary,yes,no,telephone,spring,wed,87,1,0,no
48,entrepreneur,divorced,tertiary,yes,no,cellular,autum,thu,537,2,0,no
37,admin,married,tertiary,no,no,telephone,spring,fri,268,6,0,no
46,bluecollar,married,primary,yes,no,telephone,spring,wed,258,1,0,no
34,services,married,secondary,yes,no,cellular,summer,tue,136,1,2,no
29,bluecollar,divorced,primary,yes,yes,cellular,spring,wed,201,1,0,no
39,admin,married,tertiary,no,no,telephone,summer,thu,370,2,0,no
56,bluecollar,married,primary,yes,no,cellular,summer,mon,86,3,0,no
23,services,single,secondary,no,no,cellular,summer,mon,316,1,0,no
54,management,married,primary,yes,no,telephone,spring,fri,398,5,0,no
56,admin,married,tertiary,yes,no,cellular,summer,tue,125,2,0,no
29,bluecollar,single,primary,no,no,cellular,summer,tue,534,1,0,no
26,admin,single,secondary,no,no,telephone,spring,tue,109,1,0,no
46,admin,married,tertiary,yes,no,telephone,spring,tue,158,1,0,no
43,admin,married,tertiary,no,no,cellular,summer,tue,136,1,0,no
40,bluecollar,married,primary,no,no,telephone,summer,mon,93,3,0,no
47,services,divorced,secondary,no,no,telephone,spring,mon,179,2,0,no
29,technician,married,tertiary,yes,no,telephone,spring,mon,35,1,0,no
31,unemployed,single,primary,yes,yes,cellular,autum,fri,115,1,0,no
51,admin,married,tertiary,yes,no,cellular,summer,wed,426,3,0,yes
30,admin,married,tertiary,yes,no,cellular,autum,thu,597,2,0,no
28,unemployed,married,tertiary,no,no,telephone,summer,fri,140,11,0,no
45,admin,married,secondary,no,no,cellular,summer,fri,135,1,0,no
59,housemaid,married,primary,no,no,cellular,summer,tue,121,2,0,no
60,retired,single,secondary,no,no,telephone,summer,tue,136,4,0,no
36,services,married,secondary,no,yes,cellular,summer,tue,285,2,0,no
52,selfemployed,married,tertiary,yes,no,telephone,spring,fri,135,2,0,no
33,bluecollar,single,primary,yes,no,cellular,autum,fri,146,1,1,no
57,admin,married,tertiary,no,no,cellular,autum,fri,127,3,0,no
34,services,married,secondary,yes,yes,telephone,spring,tue,596,1,0,no
34,admin,married,tertiary,yes,no,cellular,summer,fri,76,2,0,no
35,technician,divorced,tertiary,no,no,cellular,spring,tue,301,1,1,no
46,technician,married,tertiary,no,no,telephone,spring,mon,290,2,0,no
32,technician,single,tertiary,yes,no,cellular,spring,wed,75,4,0,no
36,admin,married,tertiary,yes,yes,telephone,summer,fri,172,2,0,no
32,admin,married,tertiary,no,no,cellular,spring,mon,168,2,0,no
36,bluecollar,married,secondary,no,no,cellular,summer,mon,889,1,0,yes
43,technician,single,tertiary,yes,no,cellular,spring,wed,519,1,0,no
34,admin,single,tertiary,no,yes,telephone,spring,tue,262,2,0,no
41,technician,divorced,tertiary,yes,yes,cellular,summer,fri,116,2,0,no
55,retired,married,primary,no,no,telephone,spring,tue,129,1,0,no
33,bluecollar,married,primary,no,no,cellular,summer,mon,121,4,0,no
60,retired,married,secondary,yes,no,telephone,summer,wed,340,3,0,no
36,admin,married,secondary,yes,no,cellular,autum,tue,136,5,0,no
59,retired,divorced,primary,yes,no,telephone,spring,fri,118,2,0,no
36,admin,single,secondary,yes,no,cellular,summer,tue,248,1,1,no
45,bluecollar,married,primary,no,no,cellular,summer,wed,83,1,0,no
33,admin,single,secondary,no,no,cellular,autum,mon,87,1,0,no
50,services,married,primary,no,no,cellular,summer,fri,95,1,0,no
35,services,single,primary,no,yes,telephone,spring,thu,240,3,0,no
42,unemployed,married,secondary,no,no,telephone,spring,mon,181,3,0,no
26,bluecollar,single,primary,yes,no,cellular,summer,mon,369,1,0,no
36,technician,single,tertiary,no,no,cellular,summer,mon,304,4,0,no
28,admin,married,tertiary,no,no,cellular,summer,mon,140,2,0,no
46,bluecollar,married,primary,yes,yes,telephone,spring,fri,128,3,0,no
51,technician,married,tertiary,no,yes,cellular,winter,mon,267,2,0,yes
53,bluecollar,married,tertiary,no,yes,cellular,spring,mon,28,6,0,no
45,admin,married,primary,yes,no,telephone,spring,tue,165,2,0,no
38,bluecollar,married,primary,yes,no,cellular,summer,fri,106,1,2,no
35,services,single,secondary,no,no,cellular,spring,thu,146,1,1,no
27,technician,married,tertiary,no,no,telephone,spring,fri,125,3,0,no
48,services,married,secondary,yes,no,cellular,spring,mon,113,1,0,no
54,admin,married,tertiary,no,no,cellular,autum,tue,1868,2,1,yes
48,bluecollar,married,primary,yes,no,telephone,summer,tue,277,1,0,no
53,selfemployed,married,tertiary,yes,no,cellular,autum,fri,528,1,0,yes
34,bluecollar,married,primary,no,no,cellular,spring,mon,239,5,1,no
21,bluecollar,married,primary,no,yes,cellular,summer,wed,89,6,0,no
37,entrepreneur,married,tertiary,yes,no,cellular,autum,fri,12,5,1,no
29,technician,single,tertiary,yes,yes,cellular,autum,wed,182,2,0,no
48,selfemployed,divorced,secondary,yes,no,cellular,autum,mon,82,1,0,no
30,entrepreneur,divorced,tertiary,no,no,telephone,summer,fri,101,5,0,no
36,admin,married,tertiary,yes,yes,cellular,summer,mon,246,3,0,no
28,technician,single,tertiary,yes,no,cellular,spring,mon,77,1,1,no
45,bluecollar,married,primary,no,no,cellular,summer,tue,220,3,0,no
33,management,married,tertiary,yes,yes,cellular,summer,thu,1390,2,0,no
44,technician,single,tertiary,no,yes,cellular,summer,fri,228,2,0,no
44,selfemployed,married,tertiary,yes,yes,telephone,summer,fri,47,2,0,no
35,technician,married,tertiary,no,no,telephone,spring,wed,450,1,0,no
36,housemaid,married,primary,no,no,cellular,summer,mon,53,3,0,no
38,admin,married,primary,yes,no,cellular,summer,thu,135,3,0,no
32,bluecollar,married,primary,no,no,cellular,summer,thu,360,17,0,no
41,bluecollar,married,primary,yes,no,telephone,summer,mon,753,2,0,no
46,technician,divorced,tertiary,no,no,cellular,summer,tue,231,3,0,no
28,services,single,secondary,yes,no,cellular,summer,mon,98,1,0,no
49,services,single,primary,no,no,telephone,spring,mon,312,1,0,no
24,student,single,secondary,yes,no,cellular,spring,tue,153,2,2,yes
36,management,single,tertiary,no,no,cellular,summer,mon,310,5,0,no
46,bluecollar,married,tertiary,no,no,telephone,spring,wed,247,1,0,no
31,technician,married,tertiary,no,no,cellular,autum,wed,298,1,1,no
44,unemployed,married,primary,yes,no,telephone,summer,wed,73,10,0,no
56,bluecollar,married,primary,no,yes,cellular,spring,wed,87,2,0,no
43,admin,married,secondary,yes,no,telephone,spring,wed,140,2,0,no
53,bluecollar,married,primary,yes,no,cellular,summer,mon,182,1,0,no
38,admin,married,secondary,yes,yes,cellular,spring,thu,574,1,0,yes
50,admin,single,tertiary,no,no,cellular,summer,tue,372,1,2,yes
36,housemaid,married,primary,no,no,cellular,summer,mon,55,3,0,no
31,admin,married,secondary,yes,no,telephone,summer,wed,132,6,0,no
38,bluecollar,married,primary,no,no,telephone,summer,thu,71,12,0,no
31,admin,married,tertiary,yes,no,cellular,summer,fri,258,3,0,no
65,retired,married,secondary,yes,yes,cellular,autum,fri,344,2,1,yes
29,student,single,tertiary,yes,no,cellular,summer,wed,209,4,0,no
38,technician,divorced,tertiary,no,no,cellular,summer,thu,7,8,0,no
37,bluecollar,single,secondary,no,no,telephone,spring,mon,325,4,0,no
59,technician,married,tertiary,no,no,telephone,spring,tue,126,3,0,no
30,services,married,tertiary,no,no,telephone,spring,wed,257,1,0,no
40,bluecollar,married,primary,no,yes,telephone,summer,fri,181,2,0,no
27,student,single,secondary,yes,no,cellular,winter,tue,396,1,0,no
58,management,married,tertiary,yes,yes,cellular,spring,fri,256,1,0,no
31,technician,married,tertiary,no,yes,cellular,summer,wed,90,1,0,no
36,bluecollar,married,primary,yes,no,telephone,spring,wed,21,21,0,no
48,technician,married,primary,no,no,cellular,autum,fri,362,1,0,no
37,admin,married,tertiary,yes,no,telephone,autum,wed,119,1,1,no
36,bluecollar,married,primary,yes,no,telephone,spring,thu,11,1,0,no
50,admin,married,secondary,no,no,cellular,autum,wed,93,3,1,no
43,bluecollar,married,primary,no,no,telephone,summer,thu,349,1,0,no
46,services,married,secondary,no,no,cellular,spring,wed,765,1,1,yes
47,management,married,tertiary,yes,no,cellular,autum,wed,168,1,0,no
38,admin,married,tertiary,yes,no,cellular,autum,fri,131,2,1,no
55,services,married,primary,yes,no,cellular,summer,wed,212,1,0,no
36,technician,married,tertiary,no,no,telephone,spring,tue,309,2,0,no
32,technician,married,tertiary,no,no,cellular,spring,mon,20,6,0,no
35,technician,married,tertiary,no,no,cellular,spring,thu,337,2,1,yes
45,bluecollar,married,tertiary,no,no,telephone,autum,tue,79,2,0,no
36,admin,married,secondary,no,no,cellular,summer,tue,383,6,0,no
55,management,single,primary,no,no,telephone,summer,wed,205,4,0,no
32,admin,single,tertiary,yes,no,cellular,summer,mon,155,2,0,no
35,bluecollar,married,primary,no,no,telephone,summer,tue,438,1,0,no
45,entrepreneur,married,tertiary,yes,yes,telephone,summer,tue,379,3,0,no
88,retired,married,primary,no,no,cellular,autum,mon,272,1,0,no
36,bluecollar,married,primary,no,yes,telephone,summer,mon,280,2,0,no
29,entrepreneur,married,primary,yes,no,cellular,autum,wed,336,1,0,no
39,bluecollar,married,primary,yes,yes,cellular,spring,tue,494,1,0,yes
