age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,y
lt30,admin.,single,university.degree,yes,no,telephone,jul,mon,484,1,NO_CONTACT,2,yes
lt30,entrepreneur,married,university.degree,no,no,cellular,jul,wed,175,1,NO_CONTACT,0,no
50to60,management,divorced,university.degree,no,no,telephone,may,tue,63,3,NO_CONTACT,1,no
30to40,blue-collar,married,basic.9y,yes,no,cellular,jul,fri,23,1,NO_CONTACT,0,no
lt30,blue-collar,married,high.school,yes,no,cellular,nov,thu,25,1,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,yes,cellular,apr,mon,230,1,NO_CONTACT,1,no
30to40,admin.,single,university.degree,yes,no,cellular,dec,tue,449,2,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,yes,no,cellular,oct,mon,297,5,NO_CONTACT,0,yes
30to40,management,divorced,university.degree,yes,no,cellular,jul,tue,580,5,NO_CONTACT,0,no
30to40,services,single,basic.6y,no,yes,telephone,may,tue,1205,1,NO_CONTACT,0,yes
30to40,management,married,basic.6y,yes,no,telephone,may,thu,243,1,NO_CONTACT,0,no
50to60,admin.,divorced,university.degree,no,no,cellular,aug,mon,180,2,NO_CONTACT,0,no
30to40,blue-collar,single,basic.4y,yes,no,telephone,jun,thu,182,2,NO_CONTACT,0,no
40to50,admin.,divorced,high.school,yes,no,cellular,may,mon,72,4,NO_CONTACT,0,no
50to60,blue-collar,married,basic.9y,no,no,cellular,may,mon,182,2,NO_CONTACT,0,no
30to40,technician,divorced,professional.course,yes,no,cellular,apr,wed,139,2,NO_CONTACT,0,no
40to50,blue-collar,divorced,basic.4y,yes,no,telephone,jun,thu,63,3,NO_CONTACT,0,no
30to40,management,single,university.degree,no,yes,telephone,may,wed,691,5,NO_CONTACT,0,yes
40to50,management,married,university.degree,no,no,cellular,oct,wed,81,1,5to10,1,yes
50to60,management,married,university.degree,yes,no,cellular,jul,wed,281,3,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,telephone,jun,wed,153,6,NO_CONTACT,0,no
40to50,technician,divorced,university.degree,no,no,cellular,jul,tue,199,8,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,yes,no,telephone,may,tue,502,1,NO_CONTACT,0,no
lt30,technician,single,university.degree,yes,no,cellular,jun,wed,165,1,NO_CONTACT,0,yes
50to60,services,married,high.school,yes,yes,telephone,may,mon,370,3,NO_CONTACT,0,no
40to50,admin.,married,professional.course,no,no,cellular,nov,mon,200,1,NO_CONTACT,1,no
gt60,retired,married,high.school,yes,no,cellular,apr,mon,194,1,NO_CONTACT,0,yes
30to40,admin.,divorced,university.degree,no,yes,telephone,jul,fri,137,2,NO_CONTACT,0,no
50to60,admin.,divorced,university.degree,yes,no,cellular,nov,thu,172,2,NO_CONTACT,0,no
50to60,management,divorced,university.degree,no,no,cellular,jul,mon,983,2,NO_CONTACT,0,yes
30to40,housemaid,single,university.degree,yes,no,cellular,aug,tue,348,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,yes,cellular,aug,tue,69,3,NO_CONTACT,0,no
50to60,retired,married,high.school,yes,yes,cellular,aug,tue,97,1,lt5,2,no
30to40,management,married,university.degree,no,yes,telephone,aug,mon,67,5,NO_CONTACT,0,no
lt30,admin.,married,high.school,no,no,telephone,jun,wed,151,1,NO_CONTACT,0,no
30to40,services,married,high.school,yes,no,telephone,jun,wed,421,2,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,cellular,aug,wed,127,1,NO_CONTACT,0,no
lt30,admin.,single,university.degree,no,yes,cellular,jun,thu,224,1,NO_CONTACT,0,yes
50to60,management,married,university.degree,no,no,telephone,may,fri,472,1,NO_CONTACT,0,no
50to60,technician,married,high.school,no,yes,cellular,may,mon,371,1,NO_CONTACT,1,no
lt30,blue-collar,single,basic.9y,yes,no,cellular,jul,tue,159,6,NO_CONTACT,0,no
lt30,technician,single,professional.course,no,no,cellular,nov,fri,161,3,NO_CONTACT,0,no
50to60,admin.,single,high.school,yes,no,telephone,jul,thu,35,6,NO_CONTACT,0,no
lt30,unemployed,single,high.school,no,no,cellular,aug,wed,93,1,lt5,3,no
30to40,admin.,married,university.degree,yes,no,cellular,sep,fri,355,1,NO_CONTACT,0,no
30to40,entrepreneur,married,university.degree,no,yes,cellular,jul,fri,116,1,NO_CONTACT,0,no
lt30,technician,single,professional.course,yes,no,cellular,may,tue,157,5,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,jul,thu,10,3,NO_CONTACT,0,no
30to40,blue-collar,single,high.school,yes,yes,telephone,jun,fri,14,4,NO_CONTACT,0,no
30to40,technician,divorced,professional.course,yes,no,telephone,may,mon,147,3,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,telephone,may,tue,1376,2,NO_CONTACT,0,no
40to50,blue-collar,divorced,basic.4y,no,no,cellular,apr,wed,430,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,aug,wed,147,3,NO_CONTACT,0,no
lt30,technician,single,professional.course,no,yes,cellular,nov,fri,127,1,5to10,2,no
lt30,admin.,single,high.school,no,no,telephone,oct,fri,257,2,lt5,1,yes
30to40,admin.,single,university.degree,yes,no,cellular,aug,wed,1038,1,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,no,no,cellular,may,tue,134,1,lt5,1,no
30to40,admin.,married,university.degree,no,no,cellular,sep,wed,208,2,NO_CONTACT,0,yes
30to40,management,married,basic.9y,yes,no,cellular,nov,thu,130,2,NO_CONTACT,0,no
40to50,services,divorced,high.school,yes,no,cellular,jul,tue,146,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,cellular,nov,wed,186,5,NO_CONTACT,0,no
30to40,blue-collar,divorced,basic.9y,yes,no,cellular,may,mon,422,1,gt10,1,no
30to40,technician,single,university.degree,yes,no,cellular,jul,fri,210,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,telephone,may,tue,148,1,NO_CONTACT,0,no
30to40,admin.,single,high.school,no,no,cellular,apr,thu,75,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,yes,no,telephone,jul,wed,52,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,telephone,may,wed,179,1,NO_CONTACT,0,no
30to40,management,married,university.degree,no,no,cellular,nov,wed,140,1,NO_CONTACT,0,no
30to40,management,married,university.degree,yes,no,cellular,nov,mon,37,1,NO_CONTACT,0,no
30to40,blue-collar,married,professional.course,yes,no,telephone,jun,mon,26,1,NO_CONTACT,0,no
30to40,services,married,high.school,yes,no,telephone,may,tue,399,2,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,no,yes,cellular,apr,fri,175,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,no,no,cellular,may,mon,158,2,NO_CONTACT,0,no
30to40,blue-collar,single,basic.6y,yes,yes,telephone,jun,fri,205,5,NO_CONTACT,0,no
50to60,blue-collar,married,basic.9y,yes,no,cellular,may,fri,77,4,NO_CONTACT,0,no
50to60,admin.,single,basic.6y,no,yes,cellular,apr,fri,351,1,NO_CONTACT,0,no
lt30,blue-collar,married,basic.4y,yes,no,cellular,jul,tue,185,1,NO_CONTACT,0,no
30to40,technician,single,professional.course,no,no,telephone,may,mon,325,1,NO_CONTACT,0,no
50to60,management,divorced,university.degree,no,no,telephone,may,fri,355,2,NO_CONTACT,0,no
30to40,technician,married,university.degree,no,no,telephone,jun,thu,82,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,telephone,jul,wed,85,5,NO_CONTACT,0,no
lt30,student,single,high.school,yes,no,cellular,apr,fri,14,3,NO_CONTACT,0,no
gt60,retired,divorced,basic.4y,yes,no,cellular,mar,wed,188,3,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,no,cellular,may,fri,174,1,NO_CONTACT,1,no
40to50,entrepreneur,married,university.degree,no,no,cellular,nov,tue,283,2,NO_CONTACT,0,no
30to40,services,single,professional.course,yes,no,cellular,may,fri,22,5,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,jun,tue,257,3,NO_CONTACT,0,yes
30to40,housemaid,married,basic.4y,no,no,telephone,may,wed,125,12,NO_CONTACT,0,no
50to60,housemaid,married,basic.9y,yes,no,cellular,jul,mon,83,12,NO_CONTACT,0,no
30to40,management,married,university.degree,no,no,cellular,apr,mon,666,1,NO_CONTACT,0,no
30to40,self-employed,married,basic.4y,yes,no,cellular,apr,fri,236,3,NO_CONTACT,0,no
30to40,services,single,high.school,no,yes,telephone,may,tue,234,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,telephone,jun,thu,256,2,NO_CONTACT,0,no
30to40,services,married,high.school,no,no,cellular,may,mon,410,1,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,no,cellular,aug,thu,142,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,yes,cellular,aug,thu,196,1,NO_CONTACT,0,no
30to40,management,married,high.school,yes,yes,telephone,jun,tue,343,2,NO_CONTACT,0,no
lt30,technician,married,professional.course,no,no,cellular,jul,thu,102,9,NO_CONTACT,0,no
40to50,blue-collar,divorced,basic.9y,yes,yes,cellular,jul,mon,138,3,NO_CONTACT,0,no
30to40,technician,divorced,professional.course,no,yes,cellular,jul,wed,808,1,NO_CONTACT,0,yes
40to50,services,married,university.degree,yes,no,cellular,apr,mon,17,6,NO_CONTACT,0,no
50to60,technician,single,professional.course,yes,no,cellular,nov,mon,286,2,NO_CONTACT,0,no
gt60,admin.,divorced,high.school,yes,no,cellular,may,fri,301,1,NO_CONTACT,0,no
50to60,retired,divorced,professional.course,yes,no,cellular,may,mon,44,8,NO_CONTACT,0,no
lt30,admin.,single,high.school,no,no,telephone,jun,wed,72,1,NO_CONTACT,0,no
40to50,unemployed,married,professional.course,yes,yes,cellular,may,mon,10,4,NO_CONTACT,1,no
40to50,technician,married,basic.6y,no,no,cellular,jul,thu,171,5,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,no,no,telephone,jun,thu,96,2,NO_CONTACT,0,no
30to40,admin.,single,high.school,no,no,cellular,jul,thu,98,3,NO_CONTACT,0,no
30to40,admin.,divorced,high.school,no,no,telephone,may,tue,277,1,NO_CONTACT,0,no
40to50,admin.,married,high.school,yes,no,cellular,oct,wed,143,1,NO_CONTACT,0,no
30to40,admin.,divorced,university.degree,yes,no,cellular,aug,thu,280,2,NO_CONTACT,0,no
40to50,services,married,high.school,no,no,cellular,jul,tue,70,1,NO_CONTACT,0,no
30to40,blue-collar,single,basic.9y,no,no,cellular,nov,wed,204,1,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,no,cellular,aug,thu,76,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,yes,cellular,aug,wed,72,2,NO_CONTACT,0,no
40to50,technician,married,professional.course,no,no,telephone,may,mon,412,1,NO_CONTACT,0,no
30to40,technician,divorced,professional.course,yes,no,cellular,jul,mon,643,2,NO_CONTACT,0,no
lt30,management,married,university.degree,no,no,cellular,nov,wed,138,1,NO_CONTACT,1,no
lt30,admin.,single,high.school,yes,no,cellular,jul,fri,251,1,NO_CONTACT,1,yes
lt30,blue-collar,married,high.school,no,no,cellular,may,thu,136,5,NO_CONTACT,1,no
40to50,blue-collar,married,basic.4y,yes,no,cellular,aug,mon,781,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,cellular,may,mon,206,2,NO_CONTACT,0,no
50to60,management,married,university.degree,no,no,cellular,jul,thu,901,2,NO_CONTACT,0,yes
50to60,retired,married,basic.6y,yes,no,cellular,jul,tue,89,2,NO_CONTACT,0,no
lt30,blue-collar,single,basic.9y,yes,no,cellular,jul,mon,120,2,NO_CONTACT,0,no
gt60,retired,married,high.school,yes,no,cellular,apr,fri,111,1,NO_CONTACT,0,no
50to60,admin.,married,high.school,yes,no,telephone,jun,mon,490,12,NO_CONTACT,0,no
50to60,entrepreneur,single,basic.9y,no,no,cellular,may,wed,123,1,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,nov,wed,112,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,yes,no,telephone,jun,wed,140,2,NO_CONTACT,0,no
lt30,technician,single,basic.9y,yes,no,cellular,sep,thu,305,1,NO_CONTACT,1,yes
lt30,technician,married,university.degree,no,no,telephone,may,fri,125,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,cellular,may,fri,451,3,NO_CONTACT,0,no
30to40,unemployed,married,university.degree,yes,no,cellular,aug,wed,763,9,NO_CONTACT,0,yes
50to60,blue-collar,married,basic.4y,no,no,cellular,jul,mon,578,2,NO_CONTACT,0,no
30to40,self-employed,married,basic.6y,no,no,cellular,apr,fri,211,3,NO_CONTACT,0,no
30to40,technician,married,high.school,no,no,telephone,jun,tue,491,1,NO_CONTACT,0,no
50to60,technician,single,basic.6y,no,no,telephone,aug,tue,181,1,NO_CONTACT,0,no
lt30,blue-collar,married,basic.9y,yes,no,cellular,jul,tue,250,2,NO_CONTACT,0,no
30to40,services,married,high.school,no,yes,cellular,may,mon,600,4,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.9y,no,no,cellular,jul,wed,129,2,NO_CONTACT,0,no
30to40,management,divorced,university.degree,no,yes,cellular,apr,fri,131,2,NO_CONTACT,0,no
40to50,retired,single,basic.6y,yes,no,cellular,jul,mon,145,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,cellular,may,mon,248,1,NO_CONTACT,1,no
30to40,technician,single,university.degree,yes,no,cellular,mar,tue,325,1,NO_CONTACT,0,no
40to50,management,divorced,university.degree,yes,no,cellular,nov,mon,131,2,NO_CONTACT,0,no
lt30,services,single,high.school,no,no,cellular,jul,thu,20,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,no,telephone,may,mon,140,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,telephone,may,wed,664,2,NO_CONTACT,0,yes
lt30,admin.,married,high.school,yes,no,cellular,jun,tue,379,2,gt10,1,yes
50to60,blue-collar,married,basic.4y,no,no,telephone,may,mon,136,1,NO_CONTACT,0,no
40to50,self-employed,married,basic.9y,yes,no,cellular,jul,wed,1359,6,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.6y,yes,yes,cellular,jul,fri,138,4,NO_CONTACT,0,no
30to40,technician,single,professional.course,no,no,cellular,aug,mon,468,1,NO_CONTACT,0,no
50to60,housemaid,married,basic.4y,yes,yes,cellular,jul,thu,69,1,NO_CONTACT,0,no
50to60,housemaid,married,basic.4y,yes,yes,cellular,jul,thu,97,1,NO_CONTACT,1,no
30to40,technician,single,university.degree,no,yes,cellular,aug,tue,60,6,NO_CONTACT,0,no
lt30,blue-collar,single,high.school,no,no,cellular,apr,mon,234,10,NO_CONTACT,0,no
lt30,admin.,single,high.school,no,no,cellular,jul,fri,144,2,NO_CONTACT,0,no
30to40,student,single,university.degree,yes,no,telephone,jun,mon,178,4,NO_CONTACT,0,no
lt30,blue-collar,single,high.school,yes,no,telephone,jul,wed,168,7,NO_CONTACT,0,no
lt30,technician,married,professional.course,no,no,telephone,jun,fri,29,1,NO_CONTACT,0,no
40to50,admin.,single,university.degree,yes,no,cellular,aug,mon,160,4,NO_CONTACT,0,no
40to50,technician,single,professional.course,yes,no,cellular,nov,fri,18,4,NO_CONTACT,0,no
gt60,retired,married,university.degree,no,no,cellular,aug,mon,430,2,NO_CONTACT,0,no
30to40,technician,single,professional.course,no,no,telephone,jun,fri,43,2,NO_CONTACT,0,no
30to40,technician,married,university.degree,yes,no,cellular,jul,thu,42,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.6y,no,no,cellular,may,tue,86,1,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,yes,no,cellular,aug,thu,195,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,yes,cellular,may,wed,55,1,NO_CONTACT,1,no
lt30,entrepreneur,married,basic.9y,no,no,cellular,may,fri,22,5,NO_CONTACT,0,no
50to60,self-employed,divorced,university.degree,yes,no,cellular,jul,thu,548,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,no,no,cellular,jul,thu,401,1,NO_CONTACT,0,no
40to50,technician,married,professional.course,no,no,cellular,may,mon,13,6,NO_CONTACT,1,no
30to40,blue-collar,married,basic.6y,yes,no,telephone,jun,tue,233,1,NO_CONTACT,0,no
lt30,blue-collar,married,basic.9y,no,no,telephone,jun,mon,176,4,NO_CONTACT,0,no
30to40,management,divorced,university.degree,no,no,cellular,nov,wed,295,1,NO_CONTACT,1,no
lt30,student,single,high.school,yes,yes,cellular,aug,tue,220,1,NO_CONTACT,0,no
50to60,admin.,married,university.degree,no,yes,cellular,jul,fri,486,1,NO_CONTACT,0,yes
30to40,admin.,single,high.school,yes,no,cellular,jul,tue,102,7,NO_CONTACT,0,no
40to50,admin.,single,basic.9y,no,no,cellular,jul,mon,83,2,NO_CONTACT,0,no
30to40,admin.,married,high.school,no,no,cellular,sep,thu,543,1,NO_CONTACT,0,yes
30to40,entrepreneur,married,university.degree,yes,no,telephone,may,mon,59,4,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,jul,wed,55,22,NO_CONTACT,0,no
lt30,services,single,high.school,yes,no,telephone,oct,thu,301,1,NO_CONTACT,0,yes
40to50,management,single,university.degree,no,no,cellular,jul,tue,200,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,no,no,telephone,may,wed,123,18,NO_CONTACT,0,no
50to60,admin.,married,professional.course,yes,no,cellular,apr,mon,185,1,NO_CONTACT,0,no
50to60,self-employed,married,university.degree,no,no,telephone,may,mon,396,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,telephone,jun,tue,497,2,NO_CONTACT,0,no
lt30,services,married,high.school,yes,no,telephone,jul,tue,71,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,telephone,jun,tue,397,2,NO_CONTACT,0,no
50to60,retired,married,professional.course,no,no,cellular,aug,tue,76,1,NO_CONTACT,0,no
50to60,retired,married,basic.4y,yes,no,cellular,nov,wed,487,1,NO_CONTACT,2,yes
30to40,services,married,university.degree,yes,no,cellular,aug,tue,174,1,NO_CONTACT,0,no
lt30,blue-collar,married,basic.4y,no,yes,telephone,jul,thu,1008,2,NO_CONTACT,0,yes
30to40,services,divorced,professional.course,no,no,cellular,may,fri,258,2,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,yes,no,telephone,may,wed,61,1,NO_CONTACT,0,no
40to50,management,married,university.degree,yes,no,cellular,aug,mon,145,3,lt5,2,no
50to60,retired,married,professional.course,no,no,cellular,aug,wed,135,7,NO_CONTACT,0,no
lt30,admin.,single,high.school,yes,no,telephone,jul,mon,167,4,NO_CONTACT,0,no
30to40,management,married,basic.9y,yes,no,telephone,jun,fri,89,3,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,cellular,jul,fri,132,2,NO_CONTACT,0,no
40to50,admin.,married,university.degree,no,yes,telephone,may,tue,139,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,yes,telephone,nov,thu,98,4,NO_CONTACT,0,no
30to40,management,single,high.school,no,yes,cellular,nov,tue,117,2,NO_CONTACT,0,no
30to40,management,married,university.degree,no,no,telephone,jun,wed,893,8,NO_CONTACT,0,yes
30to40,blue-collar,divorced,basic.4y,no,no,cellular,apr,fri,2053,2,NO_CONTACT,0,no
30to40,unemployed,married,university.degree,yes,yes,cellular,aug,fri,78,1,NO_CONTACT,0,no
40to50,technician,married,university.degree,yes,no,cellular,nov,fri,322,1,NO_CONTACT,0,no
30to40,admin.,married,high.school,yes,yes,telephone,jun,mon,92,3,NO_CONTACT,0,no
lt30,student,married,university.degree,no,no,telephone,may,wed,225,2,NO_CONTACT,0,no
30to40,technician,single,professional.course,no,no,telephone,jul,thu,206,1,NO_CONTACT,0,no
50to60,blue-collar,married,high.school,no,no,cellular,jul,thu,771,1,NO_CONTACT,0,yes
50to60,blue-collar,married,basic.9y,no,no,cellular,jul,mon,1434,5,NO_CONTACT,0,no
lt30,services,divorced,high.school,no,no,telephone,may,fri,72,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,telephone,may,fri,150,1,NO_CONTACT,0,no
40to50,blue-collar,single,basic.9y,no,no,cellular,may,wed,128,1,NO_CONTACT,0,no
50to60,management,divorced,university.degree,no,yes,telephone,may,tue,116,3,NO_CONTACT,0,no
40to50,technician,divorced,professional.course,yes,no,cellular,apr,thu,18,3,NO_CONTACT,1,no
40to50,services,married,high.school,yes,no,telephone,may,tue,1030,1,NO_CONTACT,0,yes
lt30,admin.,divorced,high.school,yes,no,cellular,may,mon,10,4,NO_CONTACT,0,no
lt30,student,single,basic.9y,yes,no,cellular,apr,tue,299,1,NO_CONTACT,0,yes
50to60,blue-collar,married,professional.course,no,no,telephone,jun,fri,15,12,NO_CONTACT,0,no
30to40,technician,married,high.school,yes,no,cellular,aug,thu,112,5,NO_CONTACT,0,no
lt30,management,single,university.degree,yes,no,cellular,jun,fri,230,2,NO_CONTACT,0,no
30to40,blue-collar,divorced,basic.9y,yes,no,cellular,jul,wed,336,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,yes,cellular,nov,wed,212,2,lt5,6,no
30to40,entrepreneur,married,high.school,yes,no,telephone,may,fri,410,1,NO_CONTACT,0,no
30to40,housemaid,married,university.degree,yes,no,cellular,aug,tue,295,2,NO_CONTACT,0,no
50to60,entrepreneur,married,university.degree,yes,no,telephone,may,tue,290,2,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,yes,no,telephone,may,wed,62,5,NO_CONTACT,0,no
40to50,admin.,divorced,university.degree,no,yes,cellular,aug,tue,264,19,NO_CONTACT,0,no
lt30,blue-collar,married,basic.9y,no,yes,telephone,jul,fri,494,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,cellular,aug,mon,337,4,NO_CONTACT,0,no
40to50,admin.,single,university.degree,yes,yes,telephone,may,wed,62,3,NO_CONTACT,0,no
lt30,blue-collar,married,basic.9y,yes,no,cellular,jul,mon,225,3,NO_CONTACT,0,no
gt60,retired,divorced,basic.4y,no,no,cellular,mar,wed,266,2,NO_CONTACT,0,yes
40to50,entrepreneur,married,professional.course,no,no,telephone,may,mon,259,1,NO_CONTACT,0,no
30to40,technician,single,high.school,no,no,cellular,aug,mon,95,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,yes,telephone,may,mon,159,1,NO_CONTACT,1,no
50to60,technician,married,high.school,yes,no,cellular,dec,mon,229,1,NO_CONTACT,1,yes
30to40,admin.,single,university.degree,yes,yes,cellular,aug,wed,132,1,NO_CONTACT,0,no
40to50,admin.,married,university.degree,yes,yes,telephone,may,thu,123,2,NO_CONTACT,0,no
lt30,admin.,single,high.school,no,no,cellular,jul,mon,452,1,gt10,1,yes
40to50,unemployed,single,university.degree,no,no,telephone,may,mon,404,4,NO_CONTACT,0,no
gt60,admin.,married,high.school,no,no,cellular,oct,tue,238,4,gt10,2,yes
40to50,blue-collar,married,basic.9y,no,no,cellular,may,fri,254,1,NO_CONTACT,0,no
50to60,retired,married,basic.4y,no,no,telephone,may,fri,197,1,NO_CONTACT,0,no
30to40,technician,single,high.school,yes,no,telephone,jul,fri,106,2,NO_CONTACT,0,no
30to40,unemployed,single,university.degree,yes,no,cellular,apr,tue,125,1,NO_CONTACT,0,yes
30to40,technician,single,university.degree,yes,no,cellular,jul,fri,112,2,NO_CONTACT,0,no
50to60,admin.,married,high.school,yes,yes,telephone,may,mon,437,1,NO_CONTACT,0,no
50to60,technician,married,professional.course,no,yes,cellular,jul,thu,157,1,NO_CONTACT,0,no
lt30,services,single,university.degree,no,no,cellular,jul,mon,234,2,NO_CONTACT,0,no
40to50,technician,married,professional.course,yes,no,telephone,may,wed,255,1,NO_CONTACT,0,no
50to60,blue-collar,married,basic.9y,yes,no,cellular,aug,thu,504,2,NO_CONTACT,0,no
50to60,services,married,high.school,yes,no,cellular,may,fri,121,1,NO_CONTACT,1,no
30to40,technician,married,professional.course,yes,no,telephone,may,wed,154,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,no,yes,telephone,may,thu,159,2,NO_CONTACT,0,no
30to40,technician,married,university.degree,yes,no,telephone,may,wed,197,2,NO_CONTACT,0,no
30to40,blue-collar,single,high.school,yes,yes,telephone,may,wed,257,1,NO_CONTACT,0,no
30to40,services,married,basic.9y,no,no,telephone,jun,fri,97,2,NO_CONTACT,0,no
40to50,blue-collar,married,basic.6y,yes,no,telephone,jun,fri,60,1,NO_CONTACT,0,no
lt30,admin.,single,high.school,no,no,telephone,oct,wed,958,1,NO_CONTACT,0,yes
