TimeOfStop,SubAgency,Description,Location,Belts,PersonalInjury,PropertyDamage,Fatal,CommercialLicense,CommercialVehicle,Alcohol,WorkZone,State,VehicleType,Year,Make,Model,Color,ViolationType,Charge,Article,ContributedToAccident,Race,Gender,DriverCity,DriverState,DLState,ArrestType
16:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,AIRPARK @ STRATOS,No,Yes,No,No,No,No,No,No,MD,01 - Motorcycle,2012,KAWASAKI,NINJA,GREEN,Citation,16-101(a),Transportation Article,No,WHITE,F,GAITHERSBURG,MD,MD,A - Marked Patrol
22:00:00,5th district Germantown,LICENSE OR REGISTRATION RELATED,118 @ DAWSON FARM RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,ACURA,SUV,BLACK,Citation,13-409(b),Transportation Article,No,ASIAN,M,GERMANTOWN,MD,MD,A - Marked Patrol
20:00:00,3rd district Silver Spring,SPEEDING,10206 NEW HAMPSHIRE AVE,No,No,Yes,No,No,No,No,No,MD,02 - Automobile,2000,HONDA,ACCORD,RED,Citation,21-801(b),Transportation Article,No,BLACK,M,SILVER SPRING,MD,XX,A - Marked Patrol
14:00:00,6th district Gaithersburg / Montgomery Village,SPEEDING,NB 270 / MUDDY BRANCH RD,No,No,No,No,No,No,No,No,MD,08 - Recreational Vehicle,2012,JEEP,4X4,GRAY,Citation,21-801.1,Transportation Article,Yes,WHITE,F,NEW MARKET,MD,MD,A - Marked Patrol
10:00:00,3rd district Silver Spring,MINOR INFRACTION,SB BROADBIRCH DR/ PLUM ORCHARD DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,FORD,F150,BLUE DARK,Citation,21-707(a),Transportation Article,No,WHITE,M,GLEN ARM,MD,MD,A - Marked Patrol
13:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,E/B RT 108 AT PRINCE PHILLIP DRIVE OLNE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,TOYT,RAV 4,GREEN,Citation,16-116(a),Transportation Article,No,ASIAN,M,AMHERST,NY,NY,A - Marked Patrol
9:00:00,6th district Gaithersburg / Montgomery Village,PLATE VIOLATION,SHADY FROVE RD & CRABBS BRANCH WAY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,MITSUBISHI,GALLANT,WHITE,Citation,13-411(d),Transportation Article,No,WHITE,M,GERMANTOWN,MD,MD,A - Marked Patrol
23:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,NEW HAMPSHIRE AVE @ CANNON RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,MERCEDEZ,SUV,BLACK,Citation,16-301(e),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
5:00:00,4th district Wheaton,MINOR INFRACTION,NEW HAMPSHIRE AVE @ EDNOR RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,FORD,EXPLORER,BLACK,Citation,21-401,Transportation Article,No,HISPANIC,M,ROCKVILLE,MD,MD,A - Marked Patrol
23:00:00,6th district Gaithersburg / Montgomery Village,SPEEDING,LOST KNIFE RD. @ LOST KNIFE CIR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,FORD,EXCURSION,BLUE,Citation,21-801.1,Transportation Article,No,HISPANIC,F,GERMANTOWN,MD,MD,A - Marked Patrol
22:00:00,4th district Wheaton,DISOBEY TRAFFIC CONTROL,GEORGIA AVE/PLYERS MILL RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,HONDA,CIVIC,BLACK,Citation,21-201(a1),Transportation Article,No,WHITE,F,ROCKVILLE,MD,MD,A - Marked Patrol
6:00:00,4th district Wheaton,SPEEDING,GEORGIA AVE/HEWITT AVE,No,Yes,No,No,No,No,No,No,XX,19 - Moped,2012,SUNNY,NINGBO,RED,Citation,21-801(b),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,XX,A - Marked Patrol
0:00:00,3rd district Silver Spring,IMPAIRED BY DRUGS OR ALCOHOL,NB COLUMBIA PIKE / BRIGGS CHANEY RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,FORD,EXPEDITION,TAN,Citation,21-902(a1),Transportation Article,No,BLACK,F,ASPEN HILL,MD,MD,A - Marked Patrol
0:00:00,3rd district Silver Spring,IMPAIRED BY DRUGS OR ALCOHOL,NB COLUMBIA PIKE / BRIGGS CHANEY RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,FORD,EXPEDITION,TAN,Citation,21-902(b1),Transportation Article,No,BLACK,F,ASPEN HILL,MD,MD,A - Marked Patrol
8:00:00,3rd district Silver Spring,MINOR INFRACTION,10009 RENFREW ROAD,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2007,LINCOLN,MARK LT,CREAM,Citation,21-1102(a),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
22:00:00,Headquarters and Special Operations,VEHICLE OR EQUIPMENT VIOLATION,FLOWER AVE @ DOMER AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,1996,HOND,CIVIC,WHITE,Citation,22-226(a),Transportation Article,No,HISPANIC,M,HYATTSVILLE,MD,MD,B - Unmarked Patrol
17:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,MONTGOMERY VILLAGE @ WALKERS CHOICE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,TOYOTA,RAV 4,BLUE,Citation,16-101(a),Transportation Article,No,BLACK,F,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol
11:00:00,4th district Wheaton,DISOBEY TRAFFIC CONTROL,REEDIE DR/FERN STREET,No,No,No,No,No,No,No,No,MD,02 - Automobile,1997,FORD,EXPLORER,RED,Citation,21-201(a1),Transportation Article,No,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol
22:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,WISTERIA/118,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,CHRY,SEBRING,SILVER,Citation,16-303(c),Transportation Article,No,BLACK,F,GAITHERSBURG,MD,MD,M - Marked (Off-Duty)
20:00:00,6th district Gaithersburg / Montgomery Village,DISOBEY TRAFFIC CONTROL,MONTGOMERY VILLAGE AVE @ CLUB HOUSE RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,INFI,G35,SILVER,Citation,21-103(a),Transportation Article,No,HISPANIC,F,GAITHERSBURG,MD,MD,A - Marked Patrol
0:00:00,1st district Rockville,IMPAIRED BY DRUGS OR ALCOHOL,OLD GEORGETOWN RD / HUNTINGTON PKWY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,SUBARU,OUTBACK,WHITE,Citation,21-902(b1),Transportation Article,No,WHITE,M,BETHESDA,MD,MD,Q - Marked Laser
21:00:00,5th district Germantown,LICENSE OR REGISTRATION RELATED,FREDERICK RD @ GERMANTOWN ROAD,No,No,No,No,No,No,No,No,MD,02 - Automobile,1998,TOYOTA,CAMRY,WHITE,Citation,16-101(a),Transportation Article,No,BLACK,M,GERMANTOWN,MD,MD,A - Marked Patrol
0:00:00,3rd district Silver Spring,MINOR INFRACTION,NB COLUMBIA PIKE / BRIGGS CHANEY RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,FORD,EXPEDITION,TAN,Citation,21-308(a),Transportation Article,No,BLACK,F,ASPEN HILL,MD,MD,A - Marked Patrol
0:00:00,3rd district Silver Spring,RECKLESS DRIVING,NB COLUMBIA PIKE / BRIGGS CHANEY RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,FORD,EXPEDITION,TAN,Citation,21-304(c),Transportation Article,No,BLACK,F,ASPEN HILL,MD,MD,A - Marked Patrol
0:00:00,3rd district Silver Spring,RECKLESS DRIVING,NB COLUMBIA PIKE / BRIGGS CHANEY RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,FORD,EXPEDITION,TAN,Citation,21-901.1(b),Transportation Article,No,BLACK,F,ASPEN HILL,MD,MD,A - Marked Patrol
11:00:00,5th district Germantown,LICENSE OR REGISTRATION RELATED,RIDGE ROAD AND KINGS VALLEY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,GMC,YUKON,BLACK,Citation,16-303(h),Transportation Article,No,WHITE,M,DAMASCUS,MD,MD,A - Marked Patrol
12:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,DARNESTOWN RD @ SHADY GROVE RD,No,No,No,No,No,No,No,No,VA,02 - Automobile,1999,HONDA,CIVIC,GREEN,Citation,16-303(h),Transportation Article,No,WHITE,M,NORTH POTOMAC,MD,MD,A - Marked Patrol
20:00:00,6th district Gaithersburg / Montgomery Village,RECKLESS DRIVING,MUDDY BRANCH RD AT THE 270 OVERPASS,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,TOYOTA,CAMRY,PURPLE,Citation,21-310(a),Transportation Article,No,NATIVE AMERICAN,F,GAITHERSBURG,MD,MD,A - Marked Patrol
8:00:00,4th district Wheaton,RECKLESS DRIVING,RTE 108 AND DR. BIRD RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,LEXUS,GS300,BLACK,Citation,21-309(d),Transportation Article,No,WHITE,M,OLNEY,MD,MD,A - Marked Patrol
22:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,WISCONSIN AVE AND CHASE AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,MAZDA,2,SILVER,Citation,16-303(c),Transportation Article,No,BLACK,M,TEMPLE HILLS,MD,MD,A - Marked Patrol
19:00:00,5th district Germantown,PLATE VIOLATION,ENTRANCE RAMP S270 AT DEMOCRACY BLVD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,BMW,4S,TAN,Citation,13-411(a),Transportation Article,No,OTHER,M,BETHESDA,MD,MD,A - Marked Patrol
14:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,9300 BLK OLD GEORGETOWN RD,No,No,No,No,No,No,No,No,MD,28 - Other,2013,HYUNDA,TUCSON,RED,Citation,16-116(a),Transportation Article,No,WHITE,M,BETHESDA,MD,CA,A - Marked Patrol
9:00:00,6th district Gaithersburg / Montgomery Village,SPEEDING,MUNCASTER MILL ROAD / LAYTONIA DRIVE,No,No,Yes,No,No,No,No,No,MD,02 - Automobile,1997,HOND,4S,BEIGE,Citation,21-801(a),Transportation Article,Yes,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
12:00:00,2nd district Bethesda,MINOR INFRACTION,ROCKVILLE PIKE / MARINELLI RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,NISS,4S,TAN,Citation,22-412.3(b),Transportation Article,No,OTHER,M,SILVER SPRING,MD,MD,A - Marked Patrol
2:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,R355/MONTROSE RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,WV,JETTA,GRAY,Citation,16-113(h),Transportation Article,No,WHITE,M,DARNESTOWN,MD,MD,A - Marked Patrol
9:00:00,4th district Wheaton,SPEEDING,CASHELL / MUSIC GROVE,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,1999,HONDA,2S,BLACK,Citation,21-801.1,Transportation Article,No,OTHER,M,OLNEY,MD,MD,Q - Marked Laser
10:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,ROCKVILLE PIKE AT ROLLINS AVENUE,No,No,No,No,No,No,No,No,MD,08 - Recreational Vehicle,1998,FORD,EXPEDITION,BLACK,Citation,13-401(h),Transportation Article,No,HISPANIC,M,BALTIMORE,MD,MD,A - Marked Patrol
14:00:00,2nd district Bethesda,PLATE VIOLATION,WESTBARD AVENUE @ MASSACHUSETTS AVENUE,Yes,No,Yes,No,No,No,No,No,VA,02 - Automobile,1998,CHEVROLET,CAVALIER,GOLD,Citation,13-703(g),Transportation Article,No,BLACK,M,TAKOMA PARK,MD,MD,A - Marked Patrol
18:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,326 SOUTHAMPTON DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,1996,HONDA,CIV,SILVER,Citation,13-401(h),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,XX,A - Marked Patrol
23:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,CONNECTICUT AVE/ROSEMARY ST,No,No,No,No,Yes,No,No,No,MD,02 - Automobile,2011,NISS,4S,BLACK,Citation,16-303(c),Transportation Article,No,BLACK,M,ACCOKEEK,MD,MD,A - Marked Patrol
23:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,CONNECTICUT AVE/ROSEMARY ST,No,No,No,No,Yes,No,No,No,MD,02 - Automobile,2011,NISS,4S,BLACK,Citation,16-303(h),Transportation Article,No,BLACK,M,ACCOKEEK,MD,MD,A - Marked Patrol
23:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,CONNECTICUT AVE/ROSEMARY ST,No,No,No,No,Yes,No,No,No,MD,02 - Automobile,2011,NISS,4S,BLACK,Citation,16-101(a),Transportation Article,No,BLACK,M,ACCOKEEK,MD,MD,A - Marked Patrol
9:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,N/B ROCKVILLE PIKE @ MARINELLI RD,No,No,No,No,No,No,No,No,VA,02 - Automobile,1994,DODGE,PICK UP,BLACK,Citation,13-401(b),Transportation Article,No,ASIAN,M,ROCKVILLE,MD,MD,A - Marked Patrol
18:00:00,4th district Wheaton,PHONE RELATED,108/OLD BALTIMORE RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,HOND,ACCORD 4S,SILVER,Citation,21-1124.2(d2),Transportation Article,No,BLACK,M,SANDY SPRING,MD,MD,A - Marked Patrol
10:00:00,3rd district Silver Spring,SPEEDING,29 SOUTH/ BLACKBURN,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,PONT,4S,BLACK,Citation,21-801.1,Transportation Article,No,HISPANIC,F,BOWIE,MD,MD,Q - Marked Laser
9:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,355/PROFFESSIONAL,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,AUDI,4S,BLACK,Citation,16-101(a),Transportation Article,No,BLACK,M,BEAUFORT,SC,SC,A - Marked Patrol
18:00:00,3rd district Silver Spring,SPEEDING,SB COLUMBIA PIKE AT GREENCASTLE ROAD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,TOYOT,PRIUS,BLACK,Citation,21-801(b),Transportation Article,Yes,WHITE,M,ELKRIDGE,MD,MD,A - Marked Patrol
2:00:00,3rd district Silver Spring,RECKLESS DRIVING,NB 270 / SHADY GORVE RD,No,No,No,No,No,No,No,No,DC,02 - Automobile,2013,CHRYSLER,200,WHITE,Citation,21-310(a),Transportation Article,No,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol
16:00:00,2nd district Bethesda,MINOR INFRACTION,DEMOCRACY BLVD @ I270,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,HONDA,PILOT,GRAY,Citation,21-202(h1),Transportation Article,No,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol
5:00:00,4th district Wheaton,MINOR INFRACTION,GEORGIA AVE AND DENNIS,No,No,No,No,No,No,No,No,MD,02 - Automobile,1996,FORD,EXPLORER,GREEN,Citation,21-1003(o),Transportation Article,No,WHITE,F,HYATTSVILL,MD,MD,B - Unmarked Patrol
0:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,PINEY BRANCH RD/CARROLL AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,TOYOTA,COROLLA,TAN,Citation,16-112(c),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
